source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L10_breitbart,0.5242961013341821,0.9758490551022125,0.5253382742405721,0.714334925101089,0.7405221924813743,0.5947243737248591,0.8234725969945855
L10_cnn,0.19342885412990676,0.2856628293228612,0.7861332623597279,0.5023659251248066,0.12828649764723885,0.2676586136612719,0.3645946388873517
L10_dailycaller,0.2852155783850013,0.366123603413521,0.37844431347957247,0.6179145897426046,0.2942646968830471,0.16915333014900474,0.18791443770261054
L10_foxnews,0.7116306320443287,0.6751222504431099,0.4429594025899212,0.6678974820883079,0.9229023449122741,0.3953698686864212,0.5701024111801142
L10_newyorktimes,0.09543379918896411,0.5482887535540607,0.4666618971280503,0.612361071731049,0.4100119445275893,0.9344038217336573,0.5963750345586143
L10_washingtonpost,0.530248347664957,0.7980220159687572,0.5681907424219497,0.6849197034377267,0.6226333993990508,0.5217026868117906,0.8543789228220567
L11_abcnews,1.0,0.5319016446015916,0.2595499748789311,0.4785138435338095,0.7200998338727223,0.11653707515937867,0.5444505874367038
L11_breitbart,0.522386818754697,0.976707858226187,0.532867593069171,0.7176157038871396,0.7292520452700194,0.5708697977946467,0.8211488931170536
L11_cnn,0.15590791907940288,0.22771122139891348,0.7785194346590046,0.43359788488639966,0.08548739583074905,0.2381621273745883,0.32796728524964325
L11_dailycaller,0.27725664743556605,0.3373727226382062,0.334203136571607,0.6219415550171828,0.26011434745822465,0.14421778173412464,0.16586178230172627
L11_foxnews,0.7052846449023957,0.665699123222753,0.39799796513015345,0.6702868669801865,0.9047280132888083,0.39610520254592235,0.5503057354457983
L11_newyorktimes,0.09543379918896411,0.5482887535540607,0.45939742065282335,0.612361071731049,0.4100119445275893,0.9344038217336573,0.5963750345586143
L11_washingtonpost,0.5484890487687739,0.8168123249214834,0.5551974555211007,0.6951268152444413,0.6473217523420624,0.46317378610940374,0.847260071763444
L12_abcnews,1.0,0.5319016446015916,0.2595499748789311,0.4785138435338095,0.7200998338727223,0.11653707515937867,0.5444505874367038
L12_breitbart,0.5197322525969852,0.9746155106869747,0.5366925277065006,0.7213021811739766,0.7242076550005613,0.5589503771798695,0.8085914325823237
L12_cnn,0.1750460879288154,0.17689061706814035,0.8137940773791907,0.41758794677402,0.09076154680736342,0.23803907898822885,0.3124972369811869
L12_dailycaller,0.2819248816518396,0.3611548237045118,0.37135943531505716,0.6453092819867164,0.28063929163323426,0.15922878402573667,0.22241485782317294
L12_foxnews,0.6976485799394332,0.6791069255223546,0.38407859879658496,0.6793331640944965,0.8755054696296896,0.4001409536185252,0.5567600869182666
L12_newyorktimes,0.08437738730644405,0.5200616854449299,0.4144101839095574,0.6165000613308835,0.4159473218264346,0.8958914635569929,0.555308798556293
L12_washingtonpost,0.5783172359122474,0.8350529919630416,0.5278178213140412,0.6987582227328735,0.6656438084813212,0.44919207837013403,0.8387079343273282
