source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L9_cnn,0.13776303548227734,0.26792069782101746,0.6164054546379957,0.4374461167089999,0.17654281949845094,0.1663203322498682,0.30038385416557817
L9_dailycaller,0.09249928945364205,0.1607693585579227,0.36812306137212286,0.3784500999260995,0.08539734259777963,0.010208553470822328,0.01654688947120777
L9_foxnews,0.6734587579569583,0.7681219203342388,0.318318241811119,0.7029054199664009,0.8568660083749262,0.5552870133248586,0.7305576550405057
L9_newyorktimes,0.45882553325206216,0.5147921927972234,0.46139138219104286,0.5292220157850062,0.5136576405176078,0.7913126571400529,0.6076748121564927
L9_washingtonpost,0.46525589468284995,0.7319720410791569,0.5059588880915014,0.6586851919282807,0.5910698870296637,0.5840477278558948,0.7403314147183983
L10_abcnews,0.9667288529662449,0.8246332796594965,0.28805824224158133,0.6660162732219447,0.8875862896548189,0.590433119404303,0.8466952927116055
L10_breitbart,0.5818463492181313,0.8641168819829246,0.3093348114580295,0.7167813237497166,0.6723113964604818,0.6346336350081896,0.6952987090945386
L10_cnn,0.1363331778823502,0.2304009253612734,0.6441918263889553,0.4045632738551454,0.16286438622065078,0.18545250118715964,0.29350117398495856
L10_dailycaller,0.12458696896514981,0.20369884352947976,0.31227163020243737,0.4302277146209256,0.060850210145935904,0.06268143950357916,0.03235074536585223
L10_foxnews,0.6451826222759962,0.798359168945422,0.22022894150422234,0.6313191546124951,0.8582661958894173,0.5676991519963476,0.6928753293680161
L10_newyorktimes,0.45382668236944873,0.5900664891428468,0.43315283449556485,0.5707062357949807,0.5027215528726195,0.791652494725943,0.6029071267874546
L10_washingtonpost,0.5148943466855751,0.7984821246230959,0.41773123390147904,0.6903104545279429,0.6503774624857026,0.5941734318255952,0.7575766659368753
L11_abcnews,0.9922314044464138,0.8182995259076311,0.300207530227822,0.6592208332382211,0.891895652163787,0.6325186517134743,0.8440794965717577
L11_breitbart,0.6274859857401185,0.8978756458994669,0.2918498263818808,0.7346053975930901,0.732594247819125,0.650927921944033,0.7469886451497448
L11_cnn,0.11426192490334132,0.18761463216374696,0.6591035998068066,0.34454976730022047,0.12264426195441493,0.16233354181026186,0.261245915625379
L11_dailycaller,0.21470011894482244,0.2852237340716281,0.31185602343308394,0.495982583510283,0.166689684418031,0.16384752021667204,0.11767006306571222
L11_foxnews,0.6681280566134379,0.8094064151566098,0.23331420893003535,0.6653841866426519,0.8735826947504279,0.5645763478491514,0.7067703163050446
L11_newyorktimes,0.46478628113688353,0.6372430727361892,0.41952210965518183,0.5836576147394916,0.5222370811096902,0.799840793781082,0.6072142140891909
L11_washingtonpost,0.5818572742354738,0.8414326772951338,0.38408869430456255,0.6602773741243332,0.7212930576455405,0.624524808047941,0.794423864128011
L12_abcnews,1.0,0.8092351188951659,0.2954421817352429,0.6338468245677304,0.8836567930939901,0.659027195165975,0.8352828821037519
L12_breitbart,0.619717104786915,0.9093510317306108,0.29328535999932775,0.7199554038045036,0.757764794574323,0.6077695830120932,0.7672269356811405
L12_cnn,0.12283416446377424,0.1491001206199219,0.7231446713459677,0.3221574797220825,0.11746135393328548,0.14589704577936374,0.2502202025050521
L12_dailycaller,0.2438020563301551,0.3311007057878225,0.33014572226890593,0.5655462038496725,0.2401919382170582,0.1846910261173217,0.20979568342858718
L12_foxnews,0.771010279867228,0.8571021784263332,0.24848234711677195,0.6941781958812504,0.9234243477472467,0.6732412869817533,0.775409626310447
L12_newyorktimes,0.5755740645935202,0.731779694955019,0.32566336974096777,0.6390127047305711,0.6820302508935101,0.8547796459239414,0.7268001095382063
L12_washingtonpost,0.621935923771621,0.8467898315250468,0.3101701732896927,0.6740564795499374,0.7595976035023909,0.64058535856036,0.8193770508538923
