source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L4_cnn,0.45610689712257796,0.3898548943243547,0.5930821801811365,0.39729192718182865,0.3918556056541123,0.4408425259007955,0.5339997125531375
L4_dailycaller,0.5433844285805263,0.47365822971968496,0.6288369101286282,0.5853297330933134,0.46136550564371676,0.6426132775682969,0.503998101520687
L4_foxnews,0.436836728528734,0.5330095798021498,0.30522412381760083,0.5625753508455793,0.4671470741099563,0.35084961938913994,0.4925648371845926
L4_newyorktimes,0.6728776213171233,0.6565817644821443,0.43949794994972635,0.5576238946478294,0.6243413368369137,0.674160030566422,0.7213546184782249
L4_washingtonpost,0.37320090500935443,0.4576053958802123,0.2885791752749376,0.38124079492440666,0.44841231011941396,0.501760894171472,0.6099858953061048
L5_abcnews,0.7303681704222609,0.7520590625134096,0.30690119821613165,0.6056594485342635,0.6705817209950293,0.6045258105565868,0.5895805050288946
L5_breitbart,0.5622114244677413,0.6988307834892836,0.611825984957676,0.6932734418500044,0.5361456517109414,0.558879625265326,0.6609701648770627
L5_cnn,0.3234053053887958,0.33940821344963473,0.668002984452984,0.384103188209092,0.3385974022241687,0.30813331125371235,0.48050687571988593
L5_dailycaller,0.4838568793718681,0.501783346967038,0.6289183717933058,0.6345985974921797,0.4172411298898977,0.5988698949295881,0.48388055339962505
L5_foxnews,0.4376262515709939,0.5744182890992154,0.2984277944789304,0.5621936029282263,0.4763105153936722,0.3305999725474113,0.4834053938217393
L5_newyorktimes,0.6789972645198766,0.6701971313179417,0.5188597977200176,0.6357855211425293,0.6026246499784728,0.6899850135263468,0.6607020304265694
L5_washingtonpost,0.3655598399274123,0.5438702816365398,0.36050097923519253,0.3961898855541217,0.40002016701801474,0.48237701461613236,0.6194158004340907
L6_abcnews,0.7993479968529162,0.806112277811382,0.3006437438276862,0.6640159166238784,0.7624698075557143,0.6709379853040919,0.6901210710813871
L6_breitbart,0.5268670074393531,0.6712227740016784,0.5827238190907928,0.645629129978664,0.5493413238627431,0.554733721955262,0.6852620068635261
L6_cnn,0.24576450022083804,0.3392760673265278,0.6502629485928177,0.39397490931841095,0.27472409639566536,0.23360400060956776,0.44900382083924917
L6_dailycaller,0.43225753857888977,0.5032649080477211,0.6435930004325928,0.6558237027472915,0.3620964580628843,0.5172324650182849,0.39072462505718514
L6_foxnews,0.4458019953713041,0.6294271714936021,0.28160002575425935,0.5377625347255411,0.5671706022256278,0.44331940494090105,0.5315567412779815
L6_newyorktimes,0.5956826551334489,0.5806099988788355,0.5225514729274087,0.6202490844407268,0.5178634383876842,0.6656527076811894,0.5653801905848572
L6_washingtonpost,0.394672289853617,0.5615298911935296,0.42964711522105326,0.459074048317985,0.4481320299146229,0.4628327133991621,0.6081557721844837
L7_abcnews,0.8014663984766597,0.8056237605040425,0.26931092938834456,0.6201650990889491,0.7988032995277221,0.6351282006440692,0.7425589098077442
L7_breitbart,0.5273662566240671,0.706664304649486,0.5490677188301673,0.650730829887109,0.5603039513520478,0.5711471773734048,0.6900584148130613
L7_cnn,0.19659879867886504,0.30627537207760874,0.5485999864090416,0.350207379422919,0.21016687137182968,0.16445432822014078,0.3493381192424268
L7_dailycaller,0.41045027859036715,0.5405446875780299,0.6319251032986264,0.6880016782298854,0.31709930143358706,0.5186690156501128,0.3364689475454206
L7_foxnews,0.5019660306442599,0.6437431379421604,0.345361699713922,0.5563557049922636,0.642668001624506,0.4841128076690637,0.6293071290300584
L7_newyorktimes,0.5692029201927276,0.5570927227192275,0.5157119417487599,0.5966047911408626,0.5767664288179919,0.6705031473112861,0.6073138112989503
L7_washingtonpost,0.28637638225843753,0.4214000255907268,0.4017635564430757,0.33233805005958184,0.4125245184633146,0.34370915086961223,0.5490273945841
L8_abcnews,0.8172272565565569,0.7770562937257136,0.2728254583670376,0.5842171147465293,0.8328512049368686,0.5833394300610163,0.7885302695576016
L8_breitbart,0.47484922512371947,0.7253269420395846,0.5011947586492129,0.6495366441078927,0.5369531944594619,0.5548110193919512,0.6306958988511708
L8_cnn,0.25766658141036985,0.3240440827168512,0.5855259611651744,0.35405682506399483,0.2411070460427402,0.26317270880409777,0.3724094821569795
L8_dailycaller,0.4340650081623711,0.5811511801544998,0.6284621041011077,0.7232824335618693,0.2535052989600522,0.5342273860776481,0.3793519290652637
L8_foxnews,0.46894433546996717,0.598793574543669,0.2758055124059132,0.5230471529804407,0.6663622039817361,0.44400708551622925,0.5849779623347665
L8_newyorktimes,0.5779701228713248,0.5395494473924125,0.5402419434608278,0.5810277113305307,0.6443685428542183,0.7555924312298987,0.6730881572486523
L8_washingtonpost,0.23170161905928022,0.3009838138216625,0.38446926975438234,0.18461417882779038,0.42702975028443385,0.2201247396882246,0.49537806761786685
L9_abcnews,0.8106631569952578,0.7113381628446432,0.2927932198262414,0.5294780093033737,0.8363931883932493,0.5188619727421826,0.7879402306557158
L9_breitbart,0.39651445723258044,0.7001121919564133,0.406474775129123,0.5972201993162789,0.4478508353252027,0.4728002450904775,0.5640932646352051
L9_cnn,0.22198511847170566,0.25763607373623815,0.604390471324508,0.3475786707958557,0.2334593315798182,0.2523888060035221,0.3423963077305756
L9_dailycaller,0.44718760981466416,0.5806427911199696,0.5600787879839348,0.7501468242115948,0.2742081465894267,0.49294695132619726,0.31814557935846577
L9_foxnews,0.5301224430656848,0.640496287084129,0.33171548077830865,0.5417371455545484,0.7109902912503886,0.4137487157723786,0.6628061051458053
L9_newyorktimes,0.5758134434511886,0.5498960699501284,0.5456400561578248,0.6120697158726961,0.6032311731624679,0.7844628164968455,0.6487116372348817
L9_washingtonpost,0.3246868323080024,0.4379862791239489,0.42889816805482006,0.338924962556213,0.5037368243952507,0.3221000964962113,0.5985953054995987
L10_abcnews,0.8044976099443633,0.636653521843217,0.2980446744470273,0.4791503931646089,0.8317182153349113,0.482918163617805,0.7707544743732728
L10_breitbart,0.4543444959993082,0.7391853646901373,0.3752107735275472,0.6090759037225486,0.4886052667339334,0.5065273510705842,0.6432526805733697
L10_cnn,0.2636837598452493,0.21995535921211437,0.6115816472840879,0.3370500774037087,0.2935704129545491,0.2918554503766963,0.34681895288585385
L10_dailycaller,0.44315058986191264,0.5902586371645943,0.5391730444602394,0.764776796469993,0.2538419688721106,0.5033980033652654,0.2980995775261332
L10_foxnews,0.421037679925674,0.5477503858884428,0.17947110989345197,0.3982387912975234,0.6537440466360186,0.3059802552712169,0.5525476678460174
L10_newyorktimes,0.6182078373746805,0.6754157654044675,0.5044979427622802,0.6756775563515043,0.5810601547854524,0.8018739374016645,0.6429168416319543
L10_washingtonpost,0.3209123101884546,0.4881757767529615,0.35482070878259686,0.3816135547404472,0.5271692879435961,0.31179332694458106,0.5921224341872693
L11_abcnews,0.7990204379935766,0.586100246287728,0.27463459856474903,0.41910540565891824,0.8352802927088955,0.47771732673483586,0.7530409959424098
L11_breitbart,0.5025776551380429,0.7719188087436695,0.31183328041748926,0.620749936486681,0.5409234289625627,0.5090336057653339,0.6592705788966619
L11_cnn,0.2995804771112809,0.2717445364449435,0.6577640353423986,0.3749629567813676,0.30269676327784756,0.3797776236985828,0.35890867360545603
L11_dailycaller,0.46427919423774083,0.6229207184299389,0.5325312857547042,0.7817076939209393,0.2820490185046134,0.5036747129916113,0.3631340543394323
L11_foxnews,0.4370219896292584,0.5549789905545978,0.20120861655864922,0.41433154458385685,0.6905677928031551,0.318554543346861,0.5836435274255533
L11_newyorktimes,0.677129030098432,0.7880890807849946,0.5148613776635951,0.7228338537997718,0.5805331192250826,0.8373079360491033,0.6823504298203749
L11_washingtonpost,0.32433520524331494,0.4702691333633717,0.3054135855942813,0.33916804645540943,0.5692259851427515,0.295780495797097,0.6089164075170111
L12_abcnews,0.7967179208272703,0.5552225019442016,0.24401430524022477,0.3606587161298831,0.8297510510443052,0.5007080862921295,0.7369107778845397
L12_breitbart,0.5277530535614986,0.7843332098309804,0.3111395698249964,0.6200126913715478,0.5912759948617372,0.479517507728948,0.6575574705913421
L12_cnn,0.3917316042775877,0.39107264424720156,0.748002124284334,0.4811413465824578,0.321314192326078,0.4717786833615391,0.42781597335920807
L12_dailycaller,0.4532770906023038,0.6348321013105943,0.5352335291059421,0.7905325052346093,0.3023928589852046,0.5223432669899586,0.40614961128635657
L12_foxnews,0.490355067443057,0.5949891980726897,0.23746465294333394,0.4265949612773876,0.6974619474491504,0.38149225108127,0.6510639505073667
L12_newyorktimes,0.7453830676574457,0.8218755064089222,0.48237378421492355,0.7371900793685358,0.6984711294366187,0.8683147408048802,0.7639446783470774
L12_washingtonpost,0.42408431852822387,0.559072954566401,0.29597473564104154,0.4149895509728734,0.6452258899558129,0.40934330818621806,0.6999396955321724
