source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L3_abcnews,0.0616321153361338,-0.15356128702250318,0.14687615039806598,0.05201638183779891,0.12089822254858672,0.0827702805773553,0.06498574430616612
L3_breitbart,-0.1158613271364521,-0.3930382489581138,-0.08153699558800474,-0.13289581900627512,-0.22595308454234134,-0.24968320188450863,-0.17321020513455296
L3_cnn,0.03514116344834187,0.03825205050948757,-0.037094725937105916,-0.013585183772322831,0.11432654747963109,0.10813995858639784,-0.05167110255547015
L3_dailycaller,-0.09972184352508943,-0.15605514190626224,0.11744162729111231,0.023444044558082352,0.038688203387565206,0.09661569984330336,-0.03499890577664508
L3_foxnews,-0.1025293631063809,-0.08892670829678108,-0.10477164508179324,-0.09215715382018659,0.1297393678693799,-0.09726653279559425,-0.1152597688130949
L3_newyorktimes,-0.1377921860272146,-0.15775817481455331,0.1849484749481693,-0.06802079176583882,0.1431832847084576,0.16627888088906548,-0.0156347857272531
L3_washingtonpost,-0.16291487531218798,-0.14076255262128992,0.06340028568202935,-0.10739571646714445,0.11958228570004208,-0.07195892692991841,-0.13955835628044908
L4_abcnews,-0.006235528727666719,-0.18720458229609055,0.17450119303247785,0.071106993301683,-0.08688389881375681,0.04537131318160774,0.027352727346615147
L4_breitbart,-0.14897553966152452,-0.3505109329250388,-0.09393388104023595,-0.19090987478786184,-0.26697076990652385,-0.23420941565977602,-0.25232530410598364
L4_cnn,0.07546299471094776,0.014229580098634292,0.09841630357081733,0.029081843122006013,0.029632888327168684,0.06575293726215704,0.04960368442756029
L4_dailycaller,-0.08729532205294768,-0.09458034472522958,0.18096299893571727,0.11586649580138149,-0.05305129871414701,0.08696950429950297,0.006945444414219097
L4_foxnews,-0.0650666353431002,-0.09094884388302425,-0.10477597031462482,-0.07912072566373012,0.09907039368749443,-0.1327176907356443,-0.11518053311463321
L4_newyorktimes,-0.12954283053110713,-0.1462572174205878,0.23909964311620938,-0.0419564961052104,0.0017492153596773412,0.1606228164434068,0.02120058068928283
L4_washingtonpost,-0.22312844841420043,-0.10044191638061016,0.07197389686494929,-0.11886766191600985,-0.015200359879891717,-0.05811499696407513,-0.16073109144645353
L5_abcnews,0.0008138602401365435,-0.11706000817718912,0.12613605656088236,0.09899592993851405,-0.04225651023907191,0.06716451253186616,0.07328521665471228
L5_breitbart,-0.14910242357398368,-0.312296531480677,-0.0923228508190417,-0.2397211274745956,-0.19409047479672703,-0.19114698987851286,-0.24738211950993425
L5_cnn,0.0491737230562147,-0.050239816133491495,0.10811745371691868,0.055530039981943884,-0.10758574838254392,0.04612093323055364,0.04402086304916018
L5_dailycaller,0.05868785746689034,-0.033320969582905924,0.2667371676582792,0.20538698936033647,0.01123975758006632,0.15230349923310585,0.1915544744210156
L5_foxnews,-0.04132537481406197,-0.06332713809846745,-0.08930965447769593,-0.040955399349183554,0.05110327576175432,-0.09683692260483934,-0.023612379677556927
L5_newyorktimes,-0.13751999361867587,-0.12370005427921887,0.23636656160550884,-0.034824788952409154,-0.07447207186072477,0.1831677670399456,0.08061750723575552
L5_washingtonpost,-0.16033593226833243,-0.005278737560109464,0.043536504679514094,-0.10143589235025506,-0.006077761735727375,0.003785808992947471,-0.1410137847600476
L6_abcnews,0.01883872299831688,-0.14872021672796823,0.09692626714249564,0.045378074998335106,-0.07912868928132875,0.057519571204147184,0.1081106707673619
L6_breitbart,-0.13891625983834288,-0.23122007651475404,-0.07753477413732342,-0.1765963679621487,-0.148187282714554,-0.21965667184704032,-0.20707700887772837
L6_cnn,0.004684395093195425,-0.1008109823705305,0.09953040633237031,0.01408992305314958,-0.16437215440713604,-0.0005987105094197434,-0.039996750016229654
L6_dailycaller,0.07264299026528921,-0.051790192166334015,0.2644495911035621,0.2357000798443269,-0.004492583030776617,0.1291819382001939,0.12543139718289276
L6_foxnews,-0.11329417918709617,0.05112004329980421,-0.22007026927365822,-0.06612884249908095,-0.00045483564258677687,-0.12020510379075612,-0.08786037249369552
L6_newyorktimes,-0.11187398564267466,-0.036510884806639776,0.19880582661064952,-0.014863194543437595,-0.09911763664393607,0.1665295831722739,0.049622948911729144
L6_washingtonpost,-0.16528503186070184,-0.013965727835896592,0.020675821526524935,-0.13993794639798687,-0.06985779561214636,-0.04401753988324028,-0.2399493822085748
L7_abcnews,0.09821379030264793,-0.2558812718142615,0.11059679761586616,0.06484595082290975,-0.1257728832341286,0.11331961039480495,0.2081311152175038
L7_breitbart,-0.09339795143605367,-0.2531580829367218,0.03589714646592884,-0.08299574872669692,-0.2661676084150462,-0.19574496368413022,-0.05778165839731967
L7_cnn,0.021753013732884366,-0.0962841045968551,0.12511858900070003,-0.009173816035598794,-0.15354985536190635,-0.005827203573261731,-0.11247592848241231
L7_dailycaller,0.17455073344596564,-0.08410672433906025,0.29942008592450836,0.2733100609327022,0.01448051575685136,0.13773025561939847,0.1277141598320974
L7_foxnews,-0.02914288758767956,0.00024077871851810098,-0.2209894735040271,-0.04089095477601947,0.03732317365705806,-0.07510821353535097,-0.047883526435263814
L7_newyorktimes,-0.041625602590903366,-0.0031878698948245143,0.14215044622561437,0.0045933634129387705,-0.10751842443748573,0.1471909046288465,0.07735901912671099
L7_washingtonpost,-0.13464733511776758,-0.10219310180077572,0.08511390668236712,-0.15553569980093757,-0.04399243596605757,-0.09032366150318104,-0.27404419289901855
L8_abcnews,0.12140830463014457,-0.24689638682218334,0.17290061558144476,0.1108556308375808,-0.14339793148562485,0.1283820080548613,0.3143217649685631
L8_breitbart,-0.19548727423619525,-0.2232054284057466,0.07864710337341281,0.022586246782157884,-0.21014551116514252,-0.20649214965194562,-0.01613877564036244
L8_cnn,-0.008185710934561738,-0.10388681809119192,0.1665221523996163,-0.012347375178440907,-0.17757439131451713,-0.05519323383344716,-0.18739480062562852
L8_dailycaller,0.1695121585832064,-0.10494413626176301,0.388413112754312,0.2598382358955293,0.010182027962804275,0.1367773763269703,0.09160987602097088
L8_foxnews,0.14797383884217064,0.10845556714224569,-0.08657913592527983,0.1444618702114442,0.12189910801677156,-0.053195140891530546,0.0783602166877799
L8_newyorktimes,-0.06641704516772487,0.05703012243626055,-0.0002614643567064816,-0.021238961617442487,-0.06741349220963759,0.10173433350137985,0.044975703222408445
L8_washingtonpost,-0.08584556047622557,-0.10755030505511233,0.19471970134620867,-0.030779718144151383,-0.036516211127911896,-0.1640458061888519,-0.2213182918942043
L9_abcnews,0.1114095940417072,-0.11889154406696847,0.2079925708899656,0.08512246240727993,-0.2330152152673411,0.13045553355807457,0.3013784959465257
L9_breitbart,-0.1974467218736013,-0.22776361740130116,0.04278883168286058,-0.003688467510652658,-0.21017026167564928,-0.200994446566059,-0.0018819517674061755
L9_cnn,-0.010449841975561978,-0.08395997051228571,0.19526520438140693,0.011011395782421829,-0.1979661511007674,-0.09739967616991783,-0.20454646928690706
L9_dailycaller,0.21132522997413228,-0.01020259344990721,0.45795642401113146,0.26746352650951344,0.02829763736979147,0.15186939203234162,0.09922209724555234
L9_foxnews,0.1060695743062704,0.09195967047342136,-0.09180747259304771,0.17594576107021975,0.10845026377449415,-0.0794528233111323,-0.01100181897056374
L9_newyorktimes,-0.07952617157365559,0.1457493263818893,-0.06050434955351414,-0.01640232861478264,0.03696418006486688,0.10301194114166584,0.04350737316560172
L9_washingtonpost,0.009113844537569957,-0.028526331884710706,0.2846393844428086,-0.004625941135159995,-0.08237870841552315,-0.17177800376454605,-0.16724688526040718
L10_abcnews,0.12240891098516495,-0.07257478458130899,-0.0075814329110050135,-0.020218376931425024,-0.2163218183385118,0.21385865507782917,0.24967220311436655
L10_breitbart,-0.16374312802017021,-0.3031942119888546,0.04211925259972717,-0.11154565697870723,-0.20312828711126715,-0.004718869860795088,-0.04476921215422619
L10_cnn,0.011548010313323323,-0.036569894973617866,0.14094068806530008,-0.039368011408341695,-0.1550939374606928,-0.08305809029238884,-0.17751751908778224
L10_dailycaller,0.2624266207810643,0.046130680146011425,0.43185628356255384,0.2467994279843398,0.028086456431832555,0.2422899234292319,0.06317536328773243
L10_foxnews,0.012597538906120821,0.10548714795490405,-0.09985719210654193,0.11728235231837264,0.0846683997021012,-0.05492074555800442,-0.004324929893300062
L10_newyorktimes,-0.11239337984155506,0.14580674541857913,-0.12619252962725674,0.008859114745250104,-0.07423926163052276,0.039134306814573194,-0.02006198410135582
L10_washingtonpost,0.04679923251391777,0.03212732923246123,0.10199404741514749,-0.07786519586224522,-0.1428418901807633,-0.09580418554444972,-0.1802448269626878
L11_abcnews,0.23453082454732543,-0.021915114452457956,0.20521931066710822,-0.0040601396760419056,-0.031744065309644576,0.2719844642372265,0.24575364917865872
L11_breitbart,-0.05455696248225887,-0.2661855848394636,0.0910172102124288,-0.08535984785936798,-0.09306730968840636,0.0850500988430208,0.010224405304439483
L11_cnn,0.03971365525425672,-0.006220135422859975,0.2300583827952821,-0.09572799423662898,-0.08220684860873165,-0.07975664481996404,-0.2213174652095359
L11_dailycaller,0.2647782469390148,0.08937905056186754,0.40332592879030504,0.20844404076359582,0.1244371791243731,0.2991608628593659,0.025719527753888
L11_foxnews,0.1592191380050869,0.18812218653135881,0.15505480385371506,0.1896315418411478,0.16222877323356935,0.11408138496679165,0.15722675178167053
L11_newyorktimes,0.014159443656925542,0.08564417249569804,0.05045449471135612,0.06604379561807087,-0.017578452353572086,0.039733313055644946,0.09782487940716114
L11_washingtonpost,0.2170535081392709,0.03300274343556875,0.27494876613529,-0.07892013840632935,-0.06821018569625008,0.04886276124331297,-0.06577064324580326
L12_abcnews,0.20267653345674652,-0.059880405392386725,0.19043268033527982,-0.011745126886113098,0.0015741390318131819,0.24950757137591512,0.14192513815359967
L12_breitbart,-0.1741880376483899,-0.2968461193652943,0.07174988800324268,-0.10193933492115126,-0.20951490916917975,0.05965888809772964,-0.15370931761086842
L12_cnn,0.028101788833190564,-0.015243567536405768,0.2734356614301915,-0.08880895916689034,-0.07637086937465087,-0.049262377518629274,-0.21155408068859488
L12_dailycaller,0.26861990331327334,0.07076188281549478,0.3951243190420186,0.1597851128973094,0.09889928116214987,0.28250352701132847,-0.06063900211843155
L12_foxnews,0.06940494687557433,0.18661729295549176,0.08203193109893891,0.18553988335885696,0.13195273204522562,0.06114586599601199,0.12688091122479783
L12_newyorktimes,-0.11479291483613552,-0.009420386100129753,-0.02922977778283778,0.0692384159340255,-0.14894917229482169,-0.11218219502962942,-0.03975259425604786
L12_washingtonpost,0.0929552754970524,0.006401710790686533,0.07961273636396543,-0.1818023626758051,-0.1596347552915456,-0.001416730348555911,-0.2450810452958277
