source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L6_breitbart,-0.010477709417286048,-0.059750202731781214,0.12491622497836516,0.04860014222631173,-0.060716453157928,-0.21898691296663136,-0.08411298924455536
L6_cnn,0.517037788185254,0.08492357607028624,0.42899059399348866,0.5196917456899259,0.14095529060326625,0.2771456082995996,0.37167923595592434
L6_dailycaller,0.4525146818195732,-0.0323580672524479,0.6675596231675739,0.5130139572687376,-0.040880574001635736,0.24171693216666795,0.4061341846685655
L6_foxnews,-0.13933096219785585,0.1054956827996078,-0.24637685294859268,-0.2727147694602799,0.028382099121611742,-0.18972319493186254,-0.0325433542338154
L6_newyorktimes,-0.10554527906038905,-0.20340192773964597,0.22082378987071374,0.12207324981106027,-0.32047256228472965,0.1927394628642771,0.11084185535977414
L6_washingtonpost,0.20324030144027974,0.2363316490608234,0.30814678678728236,0.2605749711221901,-0.0635399415867431,-0.024107599303260507,-0.0225465454746948
L7_abcnews,-0.021287612956470612,-0.34992142205780175,0.3597726671164673,-0.01577230551754089,-0.21879930427357733,0.3506540438206925,0.38788330874448046
L7_breitbart,0.0186048079220367,-0.08277834656297958,0.2558918602576565,0.050338190867712136,-0.2881642410786336,-0.18953201081676052,0.0498278182040859
L7_cnn,0.5208118937437015,0.10557009673635667,0.46889410124515113,0.5105524781403291,0.137284904223104,0.28169839416636266,0.2781080850146979
L7_dailycaller,0.4887838979694674,-0.04314996883368686,0.6710551079679482,0.504471252407176,-0.05780891903125791,0.27265575780998835,0.28105668257420385
L7_foxnews,-0.0231627848022806,-0.09127822055811483,-0.15693459359093087,-0.2675486952320078,0.006595658502573618,-0.23055474031571652,-0.05541100767654826
L7_newyorktimes,-0.0277141853814174,-0.07250857561335163,0.1848080691862739,0.13832610679622614,-0.20634490805270353,0.32524310546551705,0.24816854678982495
L7_washingtonpost,0.2472719261084359,0.11391689847729285,0.38246580936863894,0.29155048380604737,-0.1167536066625184,-0.11613648249950996,-0.13769757209021366
L8_abcnews,-0.02291596795326955,-0.3589785779269607,0.378431098248688,0.06285605001892262,-0.10084145780983657,0.40767448296685366,0.40889269449973503
L8_breitbart,-0.1940552398878422,-0.20675845945159071,0.15274999458455077,-0.07203067061333775,-0.17360968566923404,-0.2317809212425807,-0.17500618037612536
L8_cnn,0.5119072980473464,0.14622557415300766,0.4833481312435496,0.5749762845587749,0.1401407300077719,0.2595959500104899,0.16479198034428816
L8_dailycaller,0.49692399183174885,-0.00489656710444735,0.7326312092023819,0.5503776709208891,-0.03479997169920445,0.27576651054490947,0.18475309804568946
L8_foxnews,0.23038551889091988,0.10189367542695461,-0.029397537272990094,0.008285165313314094,0.078274005974816,-0.365861870167394,0.11338858755301429
L8_newyorktimes,-0.09629080238877018,0.11963747346868658,-0.046415597383182225,-0.07767068773955671,-0.022331270405025874,0.336701679386054,0.23208418542423973
L8_washingtonpost,0.30212997704416483,0.06385918769768198,0.408860860533631,0.485294333625614,-0.08511592025438713,-0.21086037370168792,-0.11437145880208306
L9_abcnews,-0.06653401853290891,-0.2890782341453242,0.44085257966142916,0.05297426114053252,-0.18047020178909393,0.42678446024558087,0.35449832304087786
L9_breitbart,-0.26029040523728275,-0.444181113436842,-0.006847825350332723,-0.23838872251906093,-0.28290936789362,-0.2755704448418459,-0.22344340647142982
L9_cnn,0.5137975417515868,0.1776539268178788,0.5113407187678951,0.6225432560106527,0.10878265461900083,0.24165224794867343,0.10654546806813295
L9_dailycaller,0.5213335299800895,0.06433392380581127,0.7679209300089557,0.5899069782366304,-0.0454163288174331,0.2924281843353088,0.19442775290320014
L9_foxnews,0.24051044378657546,0.22983358481144348,-0.08003655894555804,0.1660660753248932,0.1468885357030284,-0.20001858738614484,-0.05090647913952254
L9_newyorktimes,-0.24729840253056265,0.1996330473156334,-0.2768668171493734,-0.3206488759797831,0.06554691032772574,0.23972870826216347,0.07125033214460076
L9_washingtonpost,0.3457106830859023,0.11551622126950598,0.5183886929978623,0.5917846053906448,-0.16627208171953273,-0.16899854229379613,-0.0712133854467856
L10_abcnews,-0.07320027527061714,-0.2599149900931962,0.12618788933752564,-0.03418199488462317,-0.10193373335185907,0.46350686567619487,0.3172442901100326
L10_breitbart,-0.2086799874956256,-0.4744640908256775,0.12214036979889097,-0.2183221105652938,-0.2800571608179457,-0.06753355253390048,-0.1830250301376473
L10_cnn,0.5137981822957901,0.2459171756088017,0.4000307895751737,0.5894390000285714,0.12183585724776623,0.25647545751104506,0.14655554377346777
L10_dailycaller,0.5365020349948549,0.1391265990888314,0.6919859499964831,0.6387522046702265,-0.0013893728001370287,0.33963959197114973,0.11884983178822056
L10_foxnews,-0.01472226215270443,0.19811589763544507,-0.24775114022130906,0.0038179256053818065,0.08922001327495442,-0.2341696141791718,-0.12352920844032324
L10_newyorktimes,-0.2406566653789125,0.2250472154201743,-0.16787519040861337,-0.3457401248217746,0.03086725940661187,0.15291874740719616,0.009215893793300152
L10_washingtonpost,0.3806210621771,0.16765952708192364,0.3064573186433928,0.568302136252221,-0.16669816986450345,-0.06599422752921226,-0.13511607860400304
L11_abcnews,0.21043071665936516,-0.14677710070528893,0.455999759359495,0.131584916382261,0.042365437322870944,0.4160827281778666,0.4350839811077845
L11_breitbart,0.042635222663855346,-0.45763679832778537,0.2072249090502163,0.061517471000421736,-0.1920778989453301,0.051858894823488697,0.0776886249427851
L11_cnn,0.609733887792679,0.3060374012638893,0.5325964945260311,0.6101556163628754,0.18977462843180867,0.2216200333108939,0.08889187973782953
L11_dailycaller,0.5529154925039138,0.2052408659452014,0.6568507111670071,0.6378518864629782,0.05093546950002023,0.3897840568013752,0.11140674887603856
L11_foxnews,0.26276792137194116,0.10780330960920044,0.16618461048935257,0.1530571539219234,0.1423623781258561,0.04451432974679396,0.20143694786063288
L11_newyorktimes,0.08665355825051439,0.2168966772697586,0.07520995362463494,-0.0442717617237493,0.18358698539789958,0.10278431541727069,0.2878284967944143
L11_washingtonpost,0.6926345575750511,0.20773219081737118,0.634503528189091,0.7547699193392828,-0.015677172389077915,0.1806183517132586,0.17546842611498661
L12_abcnews,0.02326094128895232,-0.20125388815864967,0.4034880157553763,0.04288068737677453,0.020485100192290474,0.2971919624039211,0.18781441750490963
L12_breitbart,-0.17354903846474662,-0.4756356475637702,0.1724422224620749,-0.007055527157905215,-0.3488620033597216,0.03791489058186308,-0.1337478104910294
L12_cnn,0.6424199902719763,0.295391890422948,0.5472982707138727,0.7066453805096637,0.19200673572601837,0.22542638032959983,0.10439502609842766
L12_dailycaller,0.5673405902699454,0.22766906981174184,0.6569348144717903,0.590505234985103,0.028624777254050993,0.4173930833065395,0.07675329980942876
L12_foxnews,-0.07251124829880574,0.020726501020067744,-0.09222405816338732,-0.07164877451051084,0.035109909046144035,-0.1382859657601324,-0.013899877174671485
L12_newyorktimes,-0.19465481898976722,0.03669186928549908,-0.13410870820365278,-0.2612053505662295,-0.04822183554084539,-0.20858862649043342,-0.09707697243323302
L12_washingtonpost,0.469934858211538,0.2596156695697287,0.342287492431476,0.5539355837282246,-0.08156763027937168,0.15098451437047422,-0.2417568191161575
