source,abcnews,breitbart,cnn,foxnews,newyorktimes,washingtonpost
L5_washingtonpost,-0.08898209267869404,-0.534393996609073,0.20618570626801058,0.009790179771582882,0.06350923959180822,0.16136249771208272
L6_abcnews,-0.03501463726489683,0.09862054953243543,-0.025843528176217614,-0.037291126480080296,-0.04240080998781041,-0.1101645679165614
L6_breitbart,0.2266637822468101,0.5622200740567224,-0.4226037455057191,-0.023241347508508318,-0.025813275729998256,0.0428661874854386
L6_cnn,-0.12022820863096556,0.06758323070415194,-0.21359426296179743,0.062354103675177595,-0.30731711558827474,0.0635108624579924
L6_foxnews,0.44596016153695917,-0.20542456009941804,0.15825515031051565,0.6367268512964942,0.24223774979040416,0.09533496155106909
L6_newyorktimes,0.2773113692379892,-0.06584910256848762,0.1386603395223825,-0.45050032966227893,0.5824286505574715,-0.03361810373648249
L6_washingtonpost,-0.14815299221655467,-0.5903148273708853,0.24009153025856017,0.04788294396847595,0.008406510665253844,0.23297598786925844
L7_abcnews,0.07015416375404979,0.1272881885566899,-0.04419676686560115,-0.06659443539432845,-0.07142996776448327,-0.1116866195464492
L7_breitbart,0.16024518125566242,0.6702124795622812,-0.46646618467386963,-0.05028973069003331,-0.10290095739807967,-0.008919489526400731
L7_cnn,-0.09228844614564607,0.18966560139211788,-0.1849456593712363,0.15237733211006577,-0.3338713883905221,-0.0908165127276533
L7_foxnews,0.4833163178412514,-0.0672569315668823,0.055723206133800676,0.6370507874012458,0.22401629315280647,0.07791844427999244
L7_newyorktimes,0.32710231716084315,-0.15330312515473263,0.13732699906801354,-0.3367588099343676,0.5819633370448316,0.025194719102493532
L7_washingtonpost,-0.05816803534295949,-0.4793382446954504,0.07922150728919936,0.19069991448879559,-0.03585210272192525,0.17113932520822325
L8_abcnews,0.14707343112857435,0.1829514752333825,0.0132208691653473,-0.030025196356651348,-0.10714525497286377,-0.11127446894725418
L8_breitbart,0.13792787304390325,0.7349981366072417,-0.45777556603786645,-0.022507864054004897,-0.09147030966706679,-0.03160344526469342
L8_cnn,0.007075483175633159,0.24593845379508272,-0.07731058715869606,0.23705985082244252,-0.3219035202043467,-0.049682465176819825
L8_foxnews,0.41700308682723985,0.06316706419753282,0.06415238874703225,0.6383185207719267,0.13579824903007998,0.09115584063745198
L8_newyorktimes,0.34547021385949267,-0.26609406627415444,0.16562343426502127,-0.18441928606894886,0.5330577450948031,0.21696747013667253
L8_washingtonpost,0.10926505561308601,-0.3506102387968065,0.03855677499340241,0.31039435832341417,0.0015102097651957375,0.1710282632287936
L9_abcnews,0.18503474572478656,0.14736801730336133,0.03988874347157592,-0.05554995303216474,-0.1351600142962139,-0.058295085645951254
L9_breitbart,0.10035048093967545,0.7856651559047703,-0.48917308368311196,0.029319180072493012,-0.0927384229126882,-0.08140802018260597
L9_cnn,-0.0504210691999651,0.22770827427043028,0.0517710445618075,0.15316715524379207,-0.3431594325326863,0.022950315174872785
L9_foxnews,0.3456416012131243,0.06316706419753282,-0.110347984078324,0.6383185207719267,0.00023108040107219522,0.02418031952898142
L9_newyorktimes,0.315274164037209,-0.2704334944252165,0.22568972808263146,-0.10794911536940005,0.41444342152277686,0.3072413628009941
L9_washingtonpost,0.28531557739813945,-0.20767226082862333,0.04678858934225649,0.36404813549027265,0.12438559861029583,0.17117381247561772
L10_abcnews,0.18503474572478656,0.0077562114370190085,0.06443566253100719,-0.05554995303216473,-0.24071354927039998,0.060944862266221804
L10_breitbart,0.08001781052002443,0.8431851071978919,-0.5046869787420333,-0.029589666888865777,-0.13025794273154861,-0.09671232014953285
L10_cnn,-0.021437440561325804,0.2328945794246197,0.04421079872925581,0.17574717079991728,-0.3103901571841648,0.12828608289298657
L10_foxnews,0.2519555389899617,0.07377687591789359,-0.09721433807292165,0.6343624656644579,-0.154112745021703,0.15237830565886606
L10_newyorktimes,0.2809948306526542,-0.24417852526355313,0.27569516456238613,-0.20916870252154593,0.3910091447734341,0.24063428179388224
L10_washingtonpost,0.3566370375228942,-0.028169502894315405,0.013203122334606951,0.2883334076301842,0.12203502723532918,0.18844285146231926
L11_abcnews,0.24517656740084437,-0.14950252466842395,0.09083754056341027,0.15308299639057987,-0.25974030894796657,0.2564222771656559
L11_breitbart,0.15792451284760578,0.8431851071978919,-0.4861656200813915,-0.06398067595215133,-0.03664713456579015,-0.06434216824696856
L11_cnn,0.2044873949728622,0.08670385638397432,0.13627453608151768,0.01160596104857054,0.007445669853974536,-0.06703849470529726
L11_foxnews,0.1921210896170863,0.09608403261648146,-0.06766862876333961,0.663178370670633,-0.24332165171394832,0.22886070249138218
L11_newyorktimes,0.28982556238884255,-0.23552181655503818,0.3255240320898291,-0.2536399718785037,0.4638120521068118,0.17268822437414952
L11_washingtonpost,0.4803434955670985,0.007951664181751767,0.07277356858523391,0.2855321656031571,0.19558216766262906,0.2940539437555504
L12_abcnews,0.18503474572478648,-0.2714674002956655,0.2761528394186022,0.04700380641183171,-0.20080916409723207,0.2702772152675924
L12_breitbart,0.256042804855193,0.7825875146251872,-0.45047191672916337,-0.1335775089371988,0.02263468490496899,-0.15346252464768134
L12_cnn,0.23495331163185568,0.029880728896353573,0.29274743414375676,-0.04863411307393784,0.06895844440408604,-0.06743867849322802
L12_foxnews,0.18116763585206935,0.09608403261648146,-0.21275134121749503,0.663178370670633,-0.3075680356545903,0.20728290486932896
L12_newyorktimes,0.37215353249845584,-0.18534089469216952,0.3819416949777583,-0.12288130722200183,0.5574801148442485,0.1924230416309607
L12_washingtonpost,0.4112040953106698,0.11019306037051212,-0.042999663717875086,0.25374338353607107,0.08627236271319243,0.25384605473841937
