source,abcnews,breitbart,cnn,foxnews,newyorktimes,washingtonpost
L9_abcnews,0.18503474572478656,0.14736801730336133,0.07795954011140588,-0.05554995303216474,-0.1351600142962139,-0.058295085645951254
L9_breitbart,0.10035048093967545,0.7856651559047703,-0.47511188353321526,0.029319180072493012,-0.0927384229126882,-0.08140802018260597
L9_cnn,-0.04330107449070393,0.24370940127650148,0.0409077763984197,0.1662370354458366,-0.38614819741090556,0.03098450368528029
L9_foxnews,0.3456416012131243,0.06316706419753282,-0.09400919870836774,0.6383185207719267,0.00023108040107219522,0.02418031952898142
L9_newyorktimes,0.315274164037209,-0.2704334944252165,0.19408116140735962,-0.10794911536940005,0.41444342152277686,0.3072413628009941
L9_washingtonpost,0.28531557739813945,-0.20767226082862333,0.05311545080165491,0.36404813549027265,0.12438559861029583,0.17117381247561772
L10_abcnews,0.18503474572478656,0.0077562114370190085,0.10290659294705583,-0.05554995303216473,-0.24071354927039998,0.060944862266221804
L10_breitbart,0.08001781052002443,0.8431851071978919,-0.49164591523886225,-0.029589666888865777,-0.13025794273154861,-0.09671232014953285
L10_cnn,-0.014484040545521132,0.24411932219384425,0.04788405451229735,0.1849702652348411,-0.3467713012168225,0.13255716273275936
L10_foxnews,0.2519555389899617,0.07377687591789359,-0.10080244162709331,0.6343624656644579,-0.154112745021703,0.15237830565886606
L10_newyorktimes,0.2809948306526542,-0.24417852526355313,0.2827248580415639,-0.20916870252154593,0.3910091447734341,0.24063428179388224
L10_washingtonpost,0.3566370375228942,-0.028169502894315405,0.020294126943848162,0.2883334076301842,0.12203502723532918,0.18844285146231926
L11_abcnews,0.24517656740084437,-0.14950252466842395,0.12774044932677098,0.15308299639057987,-0.25974030894796657,0.2564222771656559
L11_breitbart,0.15792451284760578,0.8431851071978919,-0.47282264409936164,-0.06398067595215133,-0.03664713456579015,-0.06434216824696856
L11_cnn,0.20471838446746046,0.1012135619047462,0.14047140865294067,0.02475938602363599,-0.035389104313506954,-0.057640593211768495
L11_foxnews,0.1921210896170863,0.09608403261648146,-0.05201626239789739,0.663178370670633,-0.24332165171394832,0.22886070249138218
L11_newyorktimes,0.28982556238884255,-0.23552181655503818,0.33783856937864015,-0.2536399718785037,0.4638120521068118,0.17268822437414952
L11_washingtonpost,0.4803434955670985,0.007951664181751767,0.0892390322805886,0.2855321656031571,0.19558216766262906,0.2940539437555504
L12_abcnews,0.18503474572478648,-0.2714674002956655,0.318074923654536,0.04700380641183171,-0.20080916409723207,0.2702772152675924
L12_breitbart,0.256042804855193,0.7825875146251872,-0.4369260621656668,-0.1335775089371988,0.02263468490496899,-0.15346252464768134
L12_cnn,0.23540626454145955,0.01344339858308698,0.3490251634388767,-0.06372592657017198,0.11434771120081484,-0.07698565697349415
L12_foxnews,0.18116763585206935,0.09608403261648146,-0.1994639353368191,0.663178370670633,-0.3075680356545903,0.20728290486932896
L12_newyorktimes,0.37215353249845584,-0.18534089469216952,0.38355574741568044,-0.12288130722200183,0.5574801148442485,0.1924230416309607
L12_washingtonpost,0.4112040953106698,0.11019306037051212,-0.015724429314251366,0.25374338353607107,0.08627236271319243,0.25384605473841937
