source,abcnews,breitbart,cnn,foxnews,newyorktimes,washingtonpost
L9_breitbart,0.09687860561669287,0.783679099241067,-0.4768384581273017,0.019488795545216698,-0.06322707716190633,-0.08792615081151528
L9_cnn,-0.04908421306938786,0.2329557364585575,0.044753987974368574,0.156947798608927,-0.36370167339097953,0.024785397047691254
L9_foxnews,0.34435062295298524,0.05332803991839927,-0.092290776062224,0.6357694457697187,0.027361193373737908,0.01969158975960392
L9_newyorktimes,0.33048913763620025,-0.2574761552978798,0.1942864130366392,-0.0943548278315383,0.3830385484148577,0.3243277859231975
L9_washingtonpost,0.28451655787435554,-0.21190312586488658,0.053870546931014764,0.3627122620721076,0.13627764504177467,0.16999906201529444
L10_abcnews,0.18256424042082034,-0.014151853536441383,0.11071864606979956,-0.07487187639900397,-0.1973179548595022,0.052871052215914045
L10_breitbart,0.07645001729865343,0.8418936391010213,-0.49331174981113807,-0.039756805763144644,-0.1032624899693003,-0.103123087924909
L10_cnn,-0.023199307851653864,0.22929850637748644,0.054663605162804475,0.17255393823996293,-0.30695628970396455,0.1263879144124252
L10_foxnews,0.25251056482004147,0.07525654702861131,-0.10108808924647687,0.6370679542854012,-0.16149242204672198,0.15303192961469025
L10_newyorktimes,0.28066822511111506,-0.24672781128286245,0.28314458397720543,-0.2109293887624816,0.4059658047760334,0.24022144041829588
L10_washingtonpost,0.35576527065171076,-0.032281869745750716,0.0211972758272763,0.2862332749807786,0.13585119440565652,0.18701617829698652
L11_abcnews,0.24411175429892046,-0.17479856513862865,0.1355896304687918,0.14069273579623232,-0.21983948802619213,0.2537492998994732
L11_breitbart,0.15508030187997318,0.8418936391010213,-0.47431961550802754,-0.07454401080589618,-0.006142006838322706,-0.07044166189824262
L11_cnn,0.20298885225824523,0.08153922469274798,0.14995320057021838,0.007125278864844691,0.02238253426920193,-0.06975030403844247
L11_foxnews,0.18987687274881557,0.08731726791907406,-0.05015352837894477,0.660876303292974,-0.22657456034190548,0.2259909927552904
L11_newyorktimes,0.2888415726514033,-0.24080598663803368,0.33912587317936793,-0.2577871719247664,0.48789679903557603,0.17120599780135984
L11_washingtonpost,0.47967113931484856,-0.0008198418613362986,0.09162242772260228,0.28057097769971406,0.22486275368829242,0.2917055719264169
L12_abcnews,0.18256424042082034,-0.3024027650418523,0.33193226417693444,0.030829596164295675,-0.15513273692402238,0.2682223284478803
L12_breitbart,0.25410780571522834,0.7804784780449078,-0.43801389925740447,-0.14472259625662715,0.05477737808844496,-0.16027158145541684
L12_cnn,0.2340451244118518,0.00813894439489506,0.3508781011322174,-0.06828862700184594,0.13169150631294593,-0.07956793572174929
L12_foxnews,0.17885837675934313,0.08731726791907406,-0.19843019363984338,0.660876303292974,-0.2930084592075875,0.20427800491164028
L12_newyorktimes,0.37342860226721014,-0.18356181364819257,0.3832036125335476,-0.12115510157258548,0.5667389305709137,0.19384426984725012
L12_washingtonpost,0.4120069807711117,0.09599993421324156,-0.01233451337288789,0.24532148078403268,0.13229366256017783,0.25069268840223535
