source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L5_washingtonpost,0.046135128674290295,-0.13065796234205765,-0.2160548652261541,-0.33075759577507813,-0.38776008790814703,-0.15785257799513905,-0.23439267271792782
L6_abcnews,-0.06226132364128824,-0.20826848530796613,0.19161917955535268,0.08819381728669558,-0.2684397049582928,0.02660143862146507,-0.28968159921526515
L6_breitbart,-0.0947875339162768,0.1961412791016601,-0.2773649748979521,-0.15165202459997937,-0.3696031379365208,-0.18554041459667847,-0.29394547872406634
L6_cnn,-0.4514196156821536,0.22211879032283943,0.11961760549922906,0.016016570233110813,-0.05128091925229662,0.13684763275796313,-0.004067626513134152
L6_dailycaller,0.054626976271407585,-0.15921438588872766,-0.1572701158218051,-0.2842087169947457,-0.16456575900029874,0.26655561168010755,-0.2163195183808673
L6_foxnews,0.3713056688037043,-0.03954847585458002,0.0407447643227141,0.43245380123734617,0.5134921871437483,0.10414449088978232,0.03847129588873193
L6_newyorktimes,-0.394816391974379,0.1035594723641978,-0.05924156839428635,-0.31872137974158843,-0.07170728855889852,0.21306568427721242,-0.21928975278216703
L6_washingtonpost,0.12704067452135434,-0.2587055652790166,-0.08585439082011918,-0.3354874888199575,-0.427098042731531,-0.19822315407805594,-0.2869521598561432
L7_abcnews,-0.17643929575178233,-0.16510461820999722,0.14202975927745115,0.05657303457030005,-0.271189844259352,0.12602075119094694,-0.30679163478496624
L7_breitbart,0.026966535137468696,0.2995578048053911,-0.15158871951979178,-0.08445662396973108,-0.2333549970716531,-0.2499578395023056,-0.322741430532054
L7_cnn,-0.44930586022529745,0.17468328634614708,-0.025304067090963334,-0.06258424652366987,-0.011341911769935507,0.11705447318751923,-0.04616038270995453
L7_dailycaller,-0.006888201022252767,-0.12463991640866329,-0.1542834197386356,-0.26060309017656436,-0.12032252131250602,0.18547797927515497,-0.3183199639830033
L7_foxnews,0.2594492331107005,0.041090221242614376,0.035430224105306496,0.410124948476753,0.5970634566755075,0.26585395533228456,0.19213675318479656
L7_newyorktimes,-0.40138324960312,0.160116724934071,-0.10625376728418566,-0.32717968816392323,0.10139784195015998,0.26284496265168505,-0.24186849387685616
L7_washingtonpost,0.15982075733949158,-0.28392211166714926,-0.05616908584688218,-0.2859845754506427,-0.3964648132354286,-0.22605855932294944,-0.31839414160026996
L8_abcnews,-0.26774644111664486,-0.10761903468391247,0.045062304623011216,0.018481913770940953,-0.31423629457447333,0.22580486289206264,-0.305467118622141
L8_breitbart,0.04728637538192535,0.4231803768711102,0.0357507159344887,0.06883095658552525,-0.14875890776512993,-0.22366473306090556,-0.2021024312421958
L8_cnn,-0.44724111736419486,0.0750192143140213,-0.024171922859498634,-0.005086847099165086,0.06318102432857237,0.15121443382057434,-0.0874041953539187
L8_dailycaller,-0.1071056991239361,-0.029840646887146258,-0.18411205339443285,-0.06411280961452298,-0.14168155911231325,0.2721104104579857,-0.3630799003136485
L8_foxnews,0.09307192197659261,0.026251521994101745,0.041484235025438285,0.30232134532613986,0.5071163671293301,0.23869592457086108,0.16622232877342322
L8_newyorktimes,-0.2596238965897949,0.1392484415093214,-0.09417846495983852,-0.24207251891020767,0.33097021441951524,0.28462378293987733,-0.14571770338278703
L8_washingtonpost,0.09751116398598297,-0.11855543051801606,0.006365217201379266,-0.16800264939793627,-0.20758852614087528,-0.21943633445627686,-0.2485384262734569
L9_abcnews,-0.37453583704446136,-0.04382640196487441,-0.07800027723113821,-0.06391519491151781,-0.2783466834652103,0.3009372343236099,-0.25364249570436603
L9_breitbart,0.05288401381177357,0.3842209038045714,0.14497630063890032,0.07276866014519748,-0.18853992678412945,-0.17745265538343005,-0.10072433350595712
L9_cnn,-0.3842186448835204,0.07896752315163265,0.04987521621415633,0.07374283215223464,0.13512744813427965,0.22542067582004457,0.05984000749943842
L9_dailycaller,-0.13031768974818794,-0.04448964011748039,-0.21504063856086192,-0.039187087148161354,-0.027989308583059088,0.21106995191711986,-0.28151435985817236
L9_foxnews,-0.04010531226163319,-0.06848125153857233,0.08317624491760053,0.19716200984411594,0.45246101190160903,0.30186700653928505,0.08292623006544682
L9_newyorktimes,-0.09367213336888099,0.029048239882531034,-0.028271697750311277,-0.19587724960654837,0.4893776118912859,0.2595885813810117,0.029687369614699505
L9_washingtonpost,0.17072847364712293,-0.12650828146953955,-0.03426650660134251,-0.046920660143370325,-0.19861449933207592,-0.24712320807813176,-0.16987336380541826
L10_abcnews,-0.48721315428508205,0.07901143401788067,-0.21178763411315563,-0.09488162319556051,-0.2163706008827376,0.297544056612999,-0.2530558378172625
L10_breitbart,-0.04286320115118856,0.32656800409988745,0.09994661759537402,-0.05211998655004494,-0.23314989667820565,-0.2586853466778365,-0.11020454993177524
L10_cnn,-0.37271508392819885,0.020179887934137043,-0.13178578091061963,-0.04595735800125295,0.19493850635443133,0.31223424020339613,-0.003627213687471754
L10_dailycaller,-0.11532140665366179,-0.02858586164080401,-0.07306403427173773,-7.170103268862562e-05,0.14640678429186288,0.00860054180803208,-0.17435767929743243
L10_foxnews,-0.08140308095064017,-0.2550951370429182,0.11415424311325782,-0.03380364194539307,0.4583272198362429,0.28456599790362014,0.07615930998762192
L10_newyorktimes,0.02236583420283004,-0.1962812666199115,-0.2532447575068177,-0.3222255536972503,0.2642745586864199,0.19899390015140572,-0.048394167112929855
L10_washingtonpost,0.2250297546554218,-0.1003611817075391,-0.03952647099000791,0.04853775697216055,-0.08688484398046838,-0.20991660778254573,-0.08665524050144839
L11_abcnews,-0.5761074869992513,0.15173672155449502,-0.3170924769743216,-0.16626461339514945,-0.180580280811156,0.2406856062838782,-0.2633873706763162
L11_breitbart,-0.06929463137783913,0.29490403489362493,0.03853428016902699,-0.019475871929732245,-0.24884989391964848,-0.14338756198744865,-0.12128180042089542
L11_cnn,-0.2514681462096395,0.020733565330390304,-0.0732831459518636,-0.03146787786566942,0.22787501306806446,0.2606201702771483,-0.01801224438662241
L11_dailycaller,-0.09278170067899852,-0.03707775478491927,-0.13593711814115136,0.11804490506033227,0.0996048758639541,-0.09848930261646358,-0.16263451302593332
L11_foxnews,-0.03853787272919682,-0.34040964928300677,0.07435686198861256,-0.17185437606477272,0.4835124024134789,0.18770365099148523,0.06176586261263255
L11_newyorktimes,0.10162737883016916,-0.2505224799363762,-0.22755325950060332,-0.3196907920331554,0.04472105051665672,0.22024400368869665,-0.17632625655700426
L11_washingtonpost,0.26604524176765154,-0.06901697608744985,0.032192159188342506,0.10959257385735138,-0.14498623210906608,-0.08234862539467,-0.05696475357681333
L12_abcnews,-0.6049197663852528,0.21780665756271905,-0.3235993239028347,-0.26856058447900477,-0.1856162217284948,0.20671969252809366,-0.24105129706598016
L12_breitbart,-0.13538031854972096,0.1524846500870619,0.03729175485063482,-0.11156794144423837,-0.1635714089425193,-0.19803241608787953,-0.12458619139277045
L12_cnn,-0.2300362307303902,-0.017236617719278657,-0.035246341598058575,-0.06774558984421318,0.20433827436307217,0.24135107720673032,0.05812777701502099
L12_dailycaller,-0.06150521992134386,-0.07501360311787396,0.004630078514997787,0.18976595387400438,-0.024851511242387495,-0.11356897339421873,-0.22786693195860644
L12_foxnews,0.03945477209373425,-0.34500082338186033,0.061405051658350335,-0.2695523730249762,0.4746582544432177,0.12009726941021426,0.006879094204603076
L12_newyorktimes,0.048519398101071726,-0.17101221028009422,-0.08828221927333024,-0.2713350805119776,-0.02104541679375042,0.28388293729595215,-0.06234072844873314
L12_washingtonpost,0.2842930396913186,-0.08298403832931485,0.02133812523346804,0.1127024321680593,-0.0893616042794626,0.03668687503759514,-0.034635732732878295
