source,breitbart,cnn,dailycaller,foxnews,washingtonpost
L7_washingtonpost,0.6564825771243059,0.8593480024302455,0.9171310514374631,0.40664458061487857,1.0
L8_breitbart,0.824906629521744,0.22698673569273012,0.1876387948567613,0.7469931934904608,0.27893295171597804
L8_cnn,0.7048532729217815,1.0,0.9175352946524403,0.530904714739725,0.8593480024302455
L8_dailycaller,0.6254491260644096,0.9175352946524403,1.0,0.41136813219765744,0.9171310514374631
L8_foxnews,0.7004397493009015,0.19065895647114306,0.08918920876393993,0.9277713183836741,0.09693295248723523
L8_washingtonpost,0.6564825771243059,0.8593480024302455,0.9171310514374631,0.40664458061487857,1.0
L9_breitbart,0.860019781236705,0.3431303772231368,0.23264981907819052,0.7467543380851558,0.2873923929833202
L9_cnn,0.7048532729217815,1.0,0.9175352946524403,0.530904714739725,0.8593480024302455
L9_dailycaller,0.6254491260644096,0.9175352946524403,1.0,0.41136813219765744,0.9171310514374631
L9_foxnews,0.7668667492587822,0.3271710116648792,0.18186738468205246,0.9538493779852405,0.170930807622297
L9_washingtonpost,0.6564825771243059,0.8593480024302455,0.9171310514374631,0.40664458061487857,1.0
L10_breitbart,0.8951384750426902,0.43905033680465577,0.2983163458675968,0.8410783703016944,0.34548991726618017
L10_cnn,0.7048532729217815,1.0,0.9175352946524403,0.530904714739725,0.8593480024302455
L10_dailycaller,0.6254491260644096,0.9175352946524403,1.0,0.41136813219765744,0.9171310514374631
L10_foxnews,0.7685251426111509,0.39057454045605183,0.24686554879436065,0.9736704429435071,0.3021212276169214
L10_washingtonpost,0.6564825771243059,0.8593480024302455,0.9171310514374631,0.40664458061487857,1.0
L11_breitbart,0.9316713110574172,0.5633205771238287,0.45374546634848256,0.8615004955063491,0.4811284547040694
L11_cnn,0.7048532729217815,1.0,0.9175352946524403,0.530904714739725,0.8593480024302455
L11_dailycaller,0.6254491260644096,0.9175352946524403,1.0,0.41136813219765744,0.9171310514374631
L11_foxnews,0.743688847577594,0.38452239829451296,0.2450216339661848,0.9736772902130264,0.20424021026900652
L11_washingtonpost,0.6564825771243059,0.8593480024302455,0.9171310514374631,0.40664458061487857,1.0
L12_breitbart,0.9422322882934366,0.6185424528139464,0.5253630699948693,0.8364920635410134,0.5011742854839412
L12_cnn,0.7048532729217815,1.0,0.9175352946524403,0.530904714739725,0.8593480024302455
L12_dailycaller,0.6254491260644096,0.9175352946524403,1.0,0.41136813219765744,0.9171310514374631
L12_foxnews,0.816133052913771,0.48447246147369394,0.35794777690795215,0.9947394824337737,0.3267780049048942
L12_washingtonpost,0.6564825771243059,0.8593480024302455,0.9171310514374631,0.40664458061487857,1.0
