source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L3_newyorktimes,0.5160167752490918,0.39926875439310905,0.47277936990095654,0.44219600544667814,0.34340452999192234,0.4128286510421912,0.4692778162258833
L3_washingtonpost,0.49523073876439677,0.5195558005445048,0.5303019912882335,0.46539958320904984,0.5699091844736108,0.5048954737220377,0.5251997007528579
L4_abcnews,0.6252814417658994,0.36855525922757354,0.5719373401278754,0.5270919135765445,0.5633121202358955,0.5040747249304821,0.5418980989620122
L4_breitbart,0.6516759073876721,0.5709910710632107,0.6283721782654841,0.5557894508909166,0.5760002552316823,0.5872528550733995,0.6347442639644492
L4_cnn,0.6225394358649168,0.5880784237701946,0.7100248510236934,0.5659856840884793,0.5959771062922675,0.675550785679933,0.6018046676973544
L4_dailycaller,0.7171748985720843,0.3903590952049802,0.6286204521059244,0.8361611041445433,0.4115239822039505,0.51998125123771,0.6682522555181819
L4_foxnews,0.5454072420219417,0.6478114492090511,0.5932885838082075,0.6036936870729462,0.6452474832474799,0.625902212551543,0.5803803874149125
L4_newyorktimes,0.5020660521091852,0.36425087732876177,0.4561061338209516,0.3493258563087663,0.35897160377162457,0.3785728735166599,0.4340607161016009
L4_washingtonpost,0.5281657587261542,0.5981140919462565,0.5900066050405952,0.4777130147728562,0.6412624764723355,0.5941335953891245,0.546346529814069
L5_abcnews,0.6644858502917869,0.38965263504067,0.6019642047293321,0.5714531980854637,0.5742521624350035,0.5248477201343091,0.5808937764751609
L5_breitbart,0.7547559205707591,0.5820085081503625,0.6911174241358874,0.6893737261203234,0.527161276843822,0.6084625073911983,0.7267214092260106
L5_cnn,0.6285159031651293,0.5548314927006428,0.7281688480328775,0.5493157594436244,0.5557714604319329,0.6602170421503524,0.5981590402015879
L5_dailycaller,0.7556951776064439,0.43656098412922123,0.6865416471641622,0.8480595896926789,0.4869341953943959,0.57221137453538,0.7103638579762755
L5_foxnews,0.4973770456646995,0.642999574913152,0.5666161497683004,0.5717272908754913,0.6389541471921587,0.6085858398969266,0.5367395903593747
L5_newyorktimes,0.6015830762373265,0.38922906930485024,0.567588300116154,0.4646029802034385,0.35249960939646663,0.4765940456964837,0.5243843867942856
L5_washingtonpost,0.535092174669392,0.6341054043363591,0.6320605397518553,0.45931090541432096,0.6762432540678803,0.6336208033311167,0.5714951328587199
L6_abcnews,0.7013208865042483,0.41562266562907746,0.6529220076086759,0.6090271677049737,0.5806059908629984,0.5749182615537373,0.6080384349589995
L6_breitbart,0.7909855460971724,0.5452564564650113,0.710443374186856,0.7748688380409956,0.41218028292251624,0.5859755578315482,0.7510263813408105
L6_cnn,0.6208835184694929,0.5711475677730088,0.7412967195529879,0.5313351539210174,0.5746003928868675,0.6773278408477317,0.6019285453054689
L6_dailycaller,0.8136061576432352,0.5085869058245708,0.75234290567016,0.8790033702973165,0.6012151969249512,0.6497405979329984,0.7689599462160339
L6_foxnews,0.41756656672837306,0.6722497305706682,0.525908790132975,0.5078525819446934,0.6527216199458146,0.5903801371214985,0.48001167625120983
L6_newyorktimes,0.6332283864147535,0.4362344204251118,0.5864743308478535,0.5174128654424168,0.38263770978186323,0.5070058972572454,0.546747030451412
L6_washingtonpost,0.5230367145240205,0.6280237260604795,0.6597177992968525,0.44679973468746165,0.7592944894725614,0.6841121347090269,0.5763699707415662
L7_abcnews,0.724700139701954,0.44382644975881125,0.6964501969090736,0.6276141811374446,0.5895198188128988,0.6235445395722795,0.6326736110382297
L7_breitbart,0.7394780189302728,0.5203435750482477,0.6835316446892921,0.7857628572751838,0.3141765517246262,0.5754607021190573,0.7007618644767897
L7_cnn,0.6325041839994123,0.6204803264513363,0.7675356348929685,0.5453698957497273,0.6370037838979741,0.698449099994762,0.6219179425929969
L7_dailycaller,0.7437106238749476,0.4870287852701012,0.7053197495313798,0.8379823745965913,0.5866520096667036,0.6259089797915716,0.7104037786224278
L7_foxnews,0.41724313245533756,0.6765695867653835,0.5160742339830653,0.47825591467690554,0.6793517257569234,0.5931275973295955,0.47254162545653605
L7_newyorktimes,0.6043280970497705,0.4796631276162897,0.5797591066495686,0.5067675614130457,0.40374240047331533,0.5175522670643512,0.538257928855284
L7_washingtonpost,0.5637222853824819,0.6655680045585916,0.7139896964759875,0.5173927921491607,0.8306345076965932,0.753675853262718,0.6346253544464503
L8_abcnews,0.733431026366196,0.4726807409396212,0.7168523009819107,0.6411548668687044,0.6052101416714704,0.6524508244191768,0.6485522932516752
L8_breitbart,0.7126754325465444,0.5785202151320205,0.6770032326811227,0.7939352960352823,0.3376583562022537,0.5932601114528803,0.6926122011487867
L8_cnn,0.6306359906252974,0.635867403140168,0.7693901110853684,0.5415418016384597,0.6519474864114526,0.6981916335172786,0.626832459317103
L8_dailycaller,0.6904594780585928,0.48734730414616206,0.7013445340252702,0.8163181974343161,0.6326884457699782,0.639931864227617,0.6764793709010586
L8_foxnews,0.46938703496643963,0.6782989627820721,0.5522881617118413,0.517503202141062,0.727151178977238,0.6154652715685945,0.5206918232396908
L8_newyorktimes,0.6604466554244188,0.5368190450847158,0.6540274660475319,0.5692482878836146,0.45774133279426893,0.6066473918582359,0.5982029411034914
L8_washingtonpost,0.6481368373220309,0.7087369194546229,0.7786117134721499,0.6317231235477785,0.8440181322775703,0.8126394066927641,0.7166056471968959
L9_abcnews,0.7656130337943654,0.5456894250738544,0.7676640847313786,0.6889121332370869,0.6145959183822803,0.7115865984072861,0.6909381146402184
L9_breitbart,0.6322196786281841,0.6187573161303372,0.631048503420033,0.7173922334530781,0.3730373948955399,0.6020015089167726,0.6336005355742158
L9_cnn,0.656486004058178,0.6541368153185434,0.7987698589979421,0.5797100946663002,0.6506332107862492,0.7427777809077951,0.6502495627084908
L9_dailycaller,0.748610482848633,0.4856415384071802,0.7365822959928005,0.8466244591718299,0.649291816959151,0.6444273668436571,0.7238687107485144
L9_foxnews,0.5364584962527781,0.6709901904861598,0.5979415678650323,0.5818077124620814,0.7811609439023972,0.6337805230238157,0.584122557832634
L9_newyorktimes,0.6665501966153243,0.5603357853786712,0.6674658317578802,0.5850556164824964,0.49656353673876924,0.6537536788341513,0.6014457212889035
L9_washingtonpost,0.6664082747749812,0.7351768939952752,0.7875112995951115,0.6544894166459442,0.8228399375410322,0.8277972518601424,0.7365123542348908
L10_abcnews,0.7815531117316866,0.593027506697645,0.8077815176367134,0.7179750271641545,0.6205165278509165,0.7706317374013193,0.7179537707556043
L10_breitbart,0.6547558008627783,0.7226666014413999,0.6836167065051835,0.6970079319101364,0.5121617617027561,0.6898599768937824,0.67497701486041
L10_cnn,0.6912883420258777,0.7295019348369046,0.8347484375335908,0.6259890226758457,0.6802921781310913,0.7826205130565707,0.6925173891076862
L10_dailycaller,0.747355320677628,0.4794849232141341,0.7198608299903577,0.8468735225371851,0.6036510175027906,0.6226237179745913,0.7170853614063798
L10_foxnews,0.5875067226537466,0.6529425422315603,0.6237387745214927,0.6365472520846026,0.8006380924862188,0.6512043096506019,0.6237940537443809
L10_newyorktimes,0.6582451698667187,0.6151983475620078,0.6715026663798807,0.5952509496851415,0.5260081896542651,0.6721246274387612,0.6104254125413382
L10_washingtonpost,0.6553507608988296,0.7542072299632856,0.7757309307533281,0.6395123405726575,0.7941845221548228,0.8187308431080086,0.7396108912321795
L11_abcnews,0.793181282371728,0.6542830477370963,0.8385418195378472,0.7394228235227226,0.644714312748886,0.8217280338967052,0.7447576046582484
L11_breitbart,0.6338871433214723,0.7684413952177069,0.674770817761971,0.6482720230682016,0.557298502810995,0.6758986039380226,0.6661342780511992
L11_cnn,0.7303960571496123,0.7884254065606059,0.8660122543562199,0.6880899004924496,0.6955212002995929,0.8145236140825032,0.7453918161537837
L11_dailycaller,0.7540694762647128,0.48761566164044573,0.7170169565704652,0.8579364021030585,0.5597380862608322,0.6343160347343576,0.722677271679151
L11_foxnews,0.6489002928427103,0.6371570834157076,0.6699748542840132,0.7034518171380054,0.8217993198049346,0.6780057617600721,0.6697145216176911
L11_newyorktimes,0.6464276987967771,0.6480107733841375,0.6696120213705994,0.5993310739708079,0.538447002850842,0.6822108646535123,0.6070108689670702
L11_washingtonpost,0.689367906437613,0.7898208157794613,0.8006838494128145,0.6665275454098618,0.811793502464067,0.8336985524508279,0.7790669581663848
L12_abcnews,0.8135511949474931,0.7247690644489715,0.8685948052332858,0.7638068441783117,0.6785925966251771,0.8533251135119696,0.7806365332614954
L12_breitbart,0.6079010854561193,0.789086232660361,0.6553819310894987,0.6124948051581164,0.5701235724616984,0.6362326831462043,0.6409338314093631
L12_cnn,0.7490897045249213,0.8203848562507416,0.8860801592181722,0.7229960515303853,0.722296219467686,0.8396047347387421,0.765532843902156
L12_dailycaller,0.783533900485013,0.5202331987553566,0.7539314609158506,0.8898156448397552,0.5604787447894729,0.6768233717507502,0.7588611795845535
L12_foxnews,0.6830561447415919,0.6329896985887186,0.6965123834150225,0.7380914853132217,0.8361955562900252,0.7001440235576066,0.6926105724841048
L12_newyorktimes,0.6191969644113985,0.6418244937913135,0.6611507759280908,0.5864369698169717,0.563030921405225,0.7068108597165437,0.5846607623872148
L12_washingtonpost,0.6954991147698074,0.807095649385918,0.8023757843453995,0.6681556565862088,0.7918893918563643,0.8111254906660612,0.7902180121472149
