source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L6_washingtonpost,0.502701591575295,0.5584529514354951,0.5415042405605235,0.5362607027545163,0.5696960758830185,0.5077937965739461,0.7335502889287142
L7_abcnews,0.6532891838109836,0.4050563828335753,0.43504094167426777,0.5073268465715801,0.1564863077046107,0.35576381550761305,0.22449734622464054
L7_breitbart,0.5944930469053503,0.8301902803718842,0.7364785957986465,0.5604891075458832,0.41229311049104106,0.6705822916324657,0.6028829986524237
L7_cnn,0.7154133298881868,0.7745104091821963,0.8670262230466009,0.7785511260143549,0.5654128901299953,0.6783673841598629,0.6281132386043922
L7_dailycaller,0.47230444179617104,0.48485229709368827,0.5743637762973645,0.7228012321417504,0.5430367527503273,0.3909370122948461,0.550661277025181
L7_foxnews,0.6048419699733095,0.666428761375284,0.7134029713482462,0.664842855356903,0.9508138254866654,0.7251889800124406,0.7196413765462658
L7_newyorktimes,0.6373755789266279,0.6757054069746142,0.6379791185553959,0.5172481522260988,0.45473794225765424,0.7776535889395662,0.4272062511100194
L7_washingtonpost,0.3944218455296493,0.559738611971017,0.5348374600529778,0.5072683778214787,0.6379001787826026,0.50903942124102,0.7744892824565462
L8_abcnews,0.6835769534964816,0.5008322168722051,0.49269114005551445,0.5062636803211972,0.1204587329457377,0.4224684367819928,0.2655149958417242
L8_breitbart,0.7345653790488591,0.9345717769137053,0.8756428383236,0.7437708538866269,0.6349623047857671,0.8048302851498198,0.73564776284293
L8_cnn,0.717701759802451,0.8428341342986299,0.8967372548707071,0.8083972929241857,0.623995957759707,0.7073733468128044,0.7016466860045236
L8_dailycaller,0.4755509979676645,0.5025202294774219,0.5984198917234079,0.7644738604100941,0.5981484343233366,0.33664465076435746,0.6395858526562042
L8_foxnews,0.5761360264557799,0.644999566545781,0.6887955912666385,0.6634093699386053,0.9528985078215316,0.7090182960360321,0.7284181948156073
L8_newyorktimes,0.6753324033441116,0.7106496190345702,0.7002035694354335,0.5231277002804962,0.5216293960943919,0.8228587022780305,0.48468216580435913
L8_washingtonpost,0.44479283557928706,0.6080483557502809,0.558002283231843,0.532853775808598,0.6616460131838361,0.5526543840973898,0.845548444568985
L9_abcnews,0.7230961742214533,0.5841244748631546,0.5645874904843572,0.5200937689989139,0.14702275503678353,0.49829235636008645,0.31482203324782687
L9_breitbart,0.7469539520288497,0.9391757109157548,0.8728594056322259,0.7900259024590627,0.665718318653382,0.796030684422179,0.7683635232380551
L9_cnn,0.7161529284078072,0.8387254462941109,0.9022482979095173,0.8025466263683447,0.6055168164293706,0.7071391141664898,0.6856862199384376
L9_dailycaller,0.39496907635149864,0.36627174065712786,0.46630117688339495,0.6976694754191406,0.34326614603674105,0.17221141660759678,0.49023928647259135
L9_foxnews,0.5109889847736325,0.5992372773967701,0.6320418875487848,0.6326942571715375,0.9285836936521987,0.6406127605335481,0.716628101436757
L9_newyorktimes,0.6616002492205985,0.6970471813496166,0.6761942726992081,0.4994587326619871,0.5141018321873316,0.8220553482666422,0.40595985152245934
L9_washingtonpost,0.4822401379415001,0.6374737701327154,0.583494383377344,0.5684677125390634,0.6807216983967849,0.5394949019382516,0.8579075019820119
L10_abcnews,0.7861168897934664,0.649837283803309,0.6598521067104866,0.5676811079597098,0.2531531617779239,0.5999079282676371,0.3761931457771158
L10_breitbart,0.7042462797024288,0.9125974538416605,0.8122180830613128,0.7463948714988736,0.6244576495089996,0.7564205037636645,0.7648468495281249
L10_cnn,0.7347399837509244,0.8393355280290196,0.9125181002013271,0.8271914952978333,0.6172416048857745,0.7105864386414206,0.6737237123176175
L10_dailycaller,0.4055928791326596,0.32324394769615755,0.4690685948277827,0.7076442872424897,0.3337685606906114,0.19555810092633427,0.4118090113626723
L10_foxnews,0.505724640968068,0.6008604313603101,0.6226223376487419,0.6369475981318355,0.9375053516970934,0.630147979363386,0.76341308168514
L10_newyorktimes,0.6595408216222349,0.7245917259425223,0.6907932707396064,0.5329576052541394,0.5667655625201048,0.8467624428977986,0.48112184663829866
L10_washingtonpost,0.4387520475258451,0.6053714103876056,0.5442383066660464,0.5301617035678183,0.6280059281519423,0.49639768932520884,0.8415847743678119
L11_abcnews,0.8423607504205145,0.6933799155892886,0.7399463337313275,0.6243448300435144,0.3903297245279398,0.6749305830622442,0.42672169818247313
L11_breitbart,0.6535046461086005,0.8903613159143613,0.7829226488848536,0.6754723891909732,0.558283342119213,0.6982593185256795,0.7483640203134917
L11_cnn,0.7971014764206188,0.8463807683144876,0.9382919096628719,0.8512146804449812,0.6744516236160613,0.7499083624927001,0.7243611271555516
L11_dailycaller,0.4814005360188754,0.3467130567096906,0.5184758960140528,0.7635797194396173,0.42828614205889476,0.2759184981518922,0.40314002932652526
L11_foxnews,0.5043602514176125,0.6084709754571779,0.6323626096852079,0.631937631212617,0.9357231422638826,0.612374696394693,0.78602246232147
L11_newyorktimes,0.6902715955110168,0.7611637757424249,0.7357635234334262,0.5783479619598324,0.6170708123844626,0.8792825379250566,0.5489858091399943
L11_washingtonpost,0.42416204219312187,0.6091553922970717,0.5697536046571067,0.5386534692275036,0.662894497626518,0.48027239081589324,0.8631226552816181
L12_abcnews,0.8785799829131693,0.7097495034114858,0.779013339247373,0.6739106747361612,0.5044535711687779,0.7221166334979999,0.47297943306762685
L12_breitbart,0.6228224780618551,0.8800797061319823,0.7643046033041037,0.6363785879312969,0.5089724744280699,0.6613788496622142,0.7123797247598115
L12_cnn,0.824259121098703,0.854296385015381,0.9575917929512202,0.8818223587846031,0.7532973259589861,0.7708061986314749,0.7766699093885138
L12_dailycaller,0.5552654079931718,0.42380755916429697,0.5766225913759097,0.825679423457636,0.5370243152744963,0.3393691395911983,0.49440168135684487
L12_foxnews,0.5457058438404385,0.6314684894281256,0.6690160715192418,0.6699672461762444,0.9534577476616389,0.6367860923327875,0.8023438978932214
L12_newyorktimes,0.6859061036578374,0.7520381473985612,0.7311726992820747,0.5571806670673785,0.6170535494827376,0.8751210318463596,0.5321864292158012
L12_washingtonpost,0.35611630606720995,0.5361626340177307,0.49989682887704046,0.490227315729387,0.5348488216345338,0.3528914190462715,0.8045130791717687
