source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L4_dailycaller,0.054559747634613215,0.23710048569999537,0.017572778041739477,-0.08904596215696439,0.16272841046865932,-0.01589379097189891,0.019848460761836096
L4_foxnews,0.41165438631933493,0.5603405216631125,0.49256573509367074,0.308668435500537,0.7805659817620099,-0.10464847363904496,0.42227879259470824
L4_newyorktimes,-0.31927404285544525,-0.09457326947073769,0.030540599630366854,-0.0801621850434394,-0.15261225928063965,-0.06394322088197563,-0.14520659049021767
L4_washingtonpost,0.4820589370105829,0.44963907068506764,0.33529916164724866,0.36194311079146996,0.44882452196365985,0.00917222506892096,0.4793468501738762
L5_abcnews,0.7210440298812526,0.5848983834099631,0.1331030118511552,0.19691782257526963,0.5586873981916332,-0.21303815913909652,0.49304912557625646
L5_breitbart,0.40212884933013615,0.6263347474766547,0.2148175117886149,0.20334001998689874,0.5339116890641431,-0.2666012254977349,0.38745972605530915
L5_cnn,-0.1183283997205631,-0.011097003874456198,0.6208690601642135,-0.009033938592242973,0.12087784381599244,-0.1244345636110988,-0.07021708747636474
L5_dailycaller,0.05349739064397922,0.24323567735302468,0.03515701598109052,-0.0771219279014737,0.19674592688693732,0.06911273752266905,0.0703172240941417
L5_foxnews,0.289150784201726,0.43964453818245597,0.5516590083436097,0.23993570663146704,0.7681283989735223,-0.08994549868930213,0.34609219876086467
L5_newyorktimes,-0.3140584997918445,-0.14822201044127148,0.07024390856473127,-0.24094421873127198,-0.2701451481349112,-0.08192882557419545,-0.33596731528167606
L5_washingtonpost,0.48550762416898274,0.5136855622213861,0.24492521371992662,0.33792208432853177,0.4800646442767619,0.019465200085693076,0.5443571972721891
L6_abcnews,0.7510974914679831,0.5657871057621644,0.20499389650051084,0.20471794628598464,0.5181056808031916,-0.18001770479758758,0.49808727250576657
L6_breitbart,0.3356538782377961,0.6074699828069737,0.19205749713727802,0.1331336822889869,0.4896467330164569,-0.3274279963306983,0.3240982718848875
L6_cnn,-0.19196394042950032,-0.058116255712381326,0.6351734761883847,0.03041817314709094,0.048953506475326924,-0.1160530480261975,-0.1739040810724577
L6_dailycaller,-0.010528362353529204,0.1901818243018865,0.05453882233315476,-0.07538214658970992,0.11937726226649722,0.07037135897538396,0.011246478112013259
L6_foxnews,0.1727671113052186,0.33641807951881586,0.4996499759836949,0.2084969661769768,0.6931313596496209,-0.058745742977079976,0.18644583951096844
L6_newyorktimes,-0.35491459824549637,-0.14247123899307867,-0.05334081841047124,-0.24093424747147363,-0.3234552610759367,-0.05568219681248204,-0.34199773678943984
L6_washingtonpost,0.4671712993590159,0.5275562375172577,0.2465216787644787,0.23579360389952758,0.41514383287530116,-0.11185313814986096,0.5794302604757885
L7_abcnews,0.7551051222071321,0.49056123234728755,0.24028776534017016,0.19577028731416982,0.4501217044213887,-0.08076722230098723,0.41321209191360175
L7_breitbart,0.33156924940181104,0.5859295032547702,0.2205799918020745,0.08148282333401356,0.43911206990251384,-0.3886239749653245,0.31128601560711605
L7_cnn,-0.21884294584562508,0.007018173703989534,0.6068692360662443,0.0935059212666842,0.03761941011001263,-0.18143034058154156,-0.12004496338874714
L7_dailycaller,-0.05435800135139031,0.12332255100309236,0.08046200107130479,-0.09020662379974098,0.02150690855961599,-0.009480183349866712,-0.08296582465871914
L7_foxnews,0.13852006719009294,0.28272864723664526,0.49741211136948155,0.19538890641918322,0.7011299510623951,0.02500543425118733,0.07396334311348698
L7_newyorktimes,-0.2516289317060582,-0.10389394825183404,-0.1394336893604293,-0.37375807318769344,-0.3394238581840123,-0.12309059745333092,-0.2164095713144925
L7_washingtonpost,0.48002275660592286,0.5317738690149094,0.1984732689007008,0.15563169133749044,0.36487425723981287,-0.16815513011673022,0.6418745333219484
L8_abcnews,0.769304451911641,0.5315957636888328,0.31741374409495426,0.19799324865315968,0.46897272875832163,0.010502079941271848,0.3309185608490542
L8_breitbart,0.4111365309380445,0.6172248234163061,0.26129482756327943,0.05234651956481964,0.43786665672101555,-0.3860427707801615,0.3504833134509358
L8_cnn,-0.23007221063707478,0.06027410406836528,0.5698937798105415,0.03702180395674536,0.008520726473255975,-0.263271292846885,-0.012709825463486585
L8_dailycaller,0.05890166489687359,0.09157315335809474,0.14901991074881782,-0.03608016709779072,0.06577415488479994,0.04677535775737406,-0.12922834567131608
L8_foxnews,0.20531701777656552,0.29663431139619795,0.36221741410745845,0.18486891282148055,0.7174034711870745,0.016286898152945,0.1458772359362548
L8_newyorktimes,-0.11303073709489955,-0.14832662331510102,-0.23845219064075393,-0.377500636640458,-0.33310905479413283,-0.03189182398990026,-0.12742416915694943
L8_washingtonpost,0.41727243334936487,0.49689473315847565,0.21987770172369417,0.14489848491710716,0.2884847614678923,-0.20888015289201134,0.6390469974069053
L9_abcnews,0.7431841722208157,0.592556651492346,0.43409781035551687,0.1808068699881938,0.5169507304391523,-0.09655848499861533,0.4270448556521465
L9_breitbart,0.4976891317403563,0.6226467594521634,0.2684211467405356,0.0724413018414305,0.4590058697380415,-0.3032931277597371,0.3970148043244572
L9_cnn,-0.21617793908683416,0.10326241288968456,0.520188864532049,-0.010799750375730202,0.013082143922208979,-0.31948877915166396,0.006570134450304994
L9_dailycaller,0.2292121669233601,0.08516385859930192,0.22669682046202336,0.021332748173137156,0.17095100980807648,0.06618404348673446,-0.1271599037033763
L9_foxnews,0.2279037691016599,0.3529305227174622,0.41764827348448724,0.2718836879425297,0.7468740823117775,-0.05908480156904244,0.219450757619763
L9_newyorktimes,0.06346012985064978,-0.07977908109333882,-0.3343844866335282,-0.11768491901401491,-0.24694136615505766,0.07052390677333711,-0.10261471518054806
L9_washingtonpost,0.384144153848767,0.5543666777467531,0.1149270717160908,0.14354138589663534,0.23638499818181524,-0.18120405222836106,0.6574540564817145
L10_abcnews,0.7287013462618842,0.5847294577827327,0.4434874063447455,0.14521284371781784,0.5346459269442669,-0.2506423688641621,0.47531012163722475
L10_breitbart,0.5607959271387513,0.66337778130896,0.310769442149085,0.15743185380896155,0.5296170558264125,-0.2620574157023065,0.4554649542174233
L10_cnn,-0.12209660082731828,0.1648845675722725,0.5155639245879123,-0.08250979701279905,0.05158757612281882,-0.3451444213594131,-0.016781420488830263
L10_dailycaller,0.3088850316796523,0.13285957102791504,0.21004433383990948,0.10223065588971733,0.23789962355044714,0.01087711012525194,-0.10847833526692482
L10_foxnews,0.3788844588248231,0.4471399304603494,0.5593013190648185,0.3414203672823573,0.800914971211033,-0.10713596516147857,0.2552620366864505
L10_newyorktimes,-0.0044765630574383364,-0.12550900237139395,-0.05077653165946382,-0.03536190675591633,-0.2298724711056158,0.046050344586418115,-0.15790947719645249
L10_washingtonpost,0.48066855856499846,0.5491016681471547,0.15504663201191474,0.20221709138875668,0.3118836977815983,-0.17174201826826035,0.6597614008769653
L11_abcnews,0.6621820610096971,0.5235946958328973,0.19717387204228567,0.03791803603158824,0.4559053953531311,-0.25078191014706214,0.40739828910140613
L11_breitbart,0.592330023837038,0.6778908040870227,0.29351294370488273,0.21327542150487153,0.5324156701256565,-0.24220791438340364,0.49697432556200716
L11_cnn,0.03202274198842257,0.28333115846206947,0.5182216667936607,-0.12272798180164386,0.12275909465060533,-0.35078796685267294,-0.02713657741376952
L11_dailycaller,0.3822023111656258,0.19186305827060848,0.20788409130740038,0.14525544919625097,0.3469986330808383,0.03482257299710389,-0.006573043823090015
L11_foxnews,0.5489945533527839,0.6162930793687877,0.5324424756373591,0.42133418276044415,0.8531947117993264,-0.09195781048900872,0.352572537451166
L11_newyorktimes,-0.0010692541052286534,-0.14404231009258822,-0.10673752184900033,-0.14638543367029946,-0.19397497824329224,0.03205056156598095,-0.20631833087105575
L11_washingtonpost,0.5355682225978453,0.6040590799493032,0.23361998351575003,0.26033450315962564,0.32802551754269677,-0.21667268090447547,0.6616077691567193
L12_abcnews,0.5293725322161786,0.47601039376108684,0.27436853577068987,0.12137868979608833,0.4834447268300373,-0.14590533828265545,0.44847928581614865
L12_breitbart,0.6184291086280048,0.6878136573039207,0.30831173396264483,0.294965149669392,0.5545393113529694,-0.19514403552468915,0.5684319496466852
L12_cnn,0.14051622197959446,0.38714931243976103,0.5392204520608065,-0.09168788699290396,0.19162733709682916,-0.34411901091410774,0.09375966630022477
L12_dailycaller,0.35805798501622166,0.19391979494382774,0.24008970138485078,0.2115888696618461,0.4078741231239089,0.10482011043753432,0.05368958252850122
L12_foxnews,0.5774389788384162,0.6593773256887274,0.4177004753876088,0.4889931579730989,0.8845126813629873,-0.07653998500139832,0.45581573280846205
L12_newyorktimes,0.015560151346740136,-0.08174336621944231,-0.21308438482650163,0.053803948161965,-0.05768875600696928,0.1145587358149584,0.04309953789313133
L12_washingtonpost,0.5360418081593759,0.6624518568099231,0.10381684076811987,0.21819453195682914,0.3220209085734878,-0.2576733486522163,0.6708679713550392
