source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L7_washingtonpost,-0.0013884785851220034,0.5056263184066816,0.5678241524724268,0.5161290785844549,0.4394077798669437,0.6365784362414783,0.6626265227874535
L8_abcnews,0.12475149460560994,0.2480138977941751,0.26534298891363217,0.165930768867406,0.17049689002814375,0.1818110132065564,0.3335653867237116
L8_breitbart,0.019804538381602968,0.803884959154275,0.5061650623221435,0.5428749002789515,0.4943513082213182,0.6668207918576828,0.7171177243525633
L8_cnn,0.0018191814387164761,0.48972913947944935,0.737209122195425,0.49638013310811874,0.5262233219083169,0.5037486697953248,0.6631429278252942
L8_dailycaller,0.03315710855000983,-0.10734339773150779,0.36866824518416125,0.31597771340104097,-0.0892850476038014,0.13161981741401285,-0.00418669793447408
L8_foxnews,0.08181330129982431,0.2852599569318977,-0.024568715662649687,0.05490432618178723,0.40083664775454286,0.22788529092592458,0.32089711243957053
L8_newyorktimes,-0.03452873165410959,0.2678395490865665,0.5081127218196229,0.42001243028440355,0.175150833715526,0.5636477488549145,0.417230581785612
L8_washingtonpost,0.00922541803625918,0.345119297494476,0.5703918247823877,0.41509565855028024,0.276115130642816,0.5118719856074028,0.5778056293947568
L9_abcnews,0.07423343734262415,0.2501178540733116,0.3427771984767171,0.2477534279048992,0.23145013008258303,0.217839109696326,0.3821004298482512
L9_breitbart,0.018354465962968098,0.80857317078505,0.4949529860022225,0.6026311082301617,0.4771396034350196,0.6840763776054455,0.7183384347298832
L9_cnn,-0.049153450956932236,0.49790948746831326,0.7551724518838004,0.4915460846060719,0.4379864968845455,0.498789218996171,0.6166775589404515
L9_dailycaller,0.1370436205383804,-0.07250532475758,0.3503149202363534,0.3836502208325386,-0.11802500188555792,0.18224768601754096,0.006736026282545711
L9_foxnews,0.09945969056867357,0.2792675224429798,-0.13047082117949935,0.10923670696481219,0.4715788589268728,0.21140800409165159,0.34608208256823353
L9_newyorktimes,-0.07046186627553232,0.28161798910384167,0.516656819278301,0.44529372905163506,0.16895747958899027,0.5440085783575138,0.418391682956802
L9_washingtonpost,0.002557307167278464,0.35260412616950915,0.5610654464708137,0.42049293358506357,0.21264819847095182,0.5484248739044885,0.5976273289799537
L10_abcnews,0.0634931633229909,0.2450844941396863,0.44750484384130046,0.31251448647712265,0.2710619997124139,0.2610243781672427,0.40534509295284316
L10_breitbart,-0.010020709234731997,0.8020338560454991,0.4738795585405095,0.6051535186194356,0.5113238873369993,0.6839171301244474,0.7161898264627861
L10_cnn,-0.08468756132327576,0.4794475058477178,0.7875190114009315,0.5311131971814776,0.3227371172428822,0.5059755068951672,0.5431567120835924
L10_dailycaller,0.24982053850369954,-0.06917301586378885,0.29511709783238704,0.4185700248197642,-0.08491889264919494,0.1676446781955411,0.04407338150756305
L10_foxnews,-0.0537208540725612,0.2749137133649773,-0.06906250968543104,0.14306350979591564,0.500360397376607,0.2326391825496274,0.38968917373660134
L10_newyorktimes,-0.041105458405061364,0.3167801487954309,0.5419978940702945,0.4885766074487935,0.17878066724902286,0.576757329056212,0.4822285273292497
L10_washingtonpost,0.0016632567233559258,0.3772900675242527,0.5541572574570877,0.4533141424100157,0.28345555361996794,0.5669260130106604,0.6580982152920322
L11_abcnews,0.05296976982083928,0.24867413835939622,0.5079471673133625,0.3744908024947196,0.3077719412248754,0.32697991909645735,0.43647968600178455
L11_breitbart,-0.016845009720424225,0.7976375547382937,0.4573768017728588,0.5962723717409701,0.5661705703699367,0.6618488600492038,0.7486163753063451
L11_cnn,-0.16104530864413677,0.4555146137548543,0.8275572928791418,0.5158262894681371,0.24280195996324588,0.5111201969427865,0.5010136961986812
L11_dailycaller,0.4054809400454535,-0.07105985914828553,0.26483598389291496,0.4509650351659133,-0.02421140135744599,0.14465185452766888,0.09700611080171383
L11_foxnews,-0.03579909735386988,0.3878085277650686,0.12808735368721746,0.24015563156667574,0.6252211920714965,0.37193937630517576,0.5291806430684991
L11_newyorktimes,0.06452860266601518,0.412909408819847,0.4994148196204352,0.5337049783843368,0.271927044531264,0.6508023090757822,0.5570996910964148
L11_washingtonpost,0.0418583277169734,0.4286598503669433,0.505364449919574,0.4384434057770653,0.38588628481013904,0.5669372775334678,0.7003426855483263
L12_abcnews,0.061876841287677134,0.27292891634207134,0.58329623599906,0.4369408368635085,0.26631530199099424,0.38453829190914063,0.43291193525689936
L12_breitbart,-0.038956065371597806,0.8003899557801885,0.48466368635425044,0.6005046031482643,0.6328738960660757,0.6516414907106887,0.7983132896785465
L12_cnn,-0.230239791366536,0.4050170215438537,0.8496296285998435,0.513044115783441,0.14603219839998688,0.5336068810208218,0.46000617836568375
L12_dailycaller,0.49770489078755736,-0.012865782304592214,0.2673827730339012,0.47367258295125675,0.059721285073133366,0.16532472150685099,0.17468094296266237
L12_foxnews,-0.09319487798777297,0.34674531476419534,0.10571417692902031,0.18652208083162877,0.5941070066266798,0.31815335282038315,0.4494280037011167
L12_newyorktimes,0.15239046971066092,0.420151661367172,0.4676920241991003,0.47241833924034066,0.31920600598717097,0.635796412643483,0.5663864270611748
L12_washingtonpost,0.0372543097552474,0.5159155444736483,0.44259513621914104,0.4493222530052329,0.4993241560375778,0.5952822701440857,0.7415881803421022
