source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L8_newyorktimes,0.6801855061350284,0.6827326001737615,0.5209758200777965,0.6220691696603138,0.5657696973200198,0.8312737695508002,0.5089587103572853
L8_washingtonpost,0.5321595188801397,0.590418235580703,0.691617510273561,0.5851604411852785,0.61861914449338,0.28400812635439054,0.7043009472301274
L9_abcnews,0.9382281648887096,0.8878645116159927,0.7419653468537458,0.8993534786922824,0.7846357377043357,0.7960256492960502,0.8139682008712722
L9_breitbart,0.8572092761799673,0.935678429964995,0.8468434483881347,0.8825034597066851,0.8529650623930105,0.7839075038074838,0.8471120105393157
L9_cnn,0.14539477543905488,0.33544290952440836,0.684338250675352,0.30251292928038326,0.4911001755657356,0.08215300033869403,0.48915891832146907
L9_dailycaller,0.5378592547747919,0.6021575037851701,0.7620344411398405,0.8152122163236254,0.7070299280677568,0.37029639510851303,0.6821381142573284
L9_foxnews,0.2549569662458375,0.4219910003068899,0.6716642773342629,0.46586332692198307,0.7304293763316533,0.15039513740417984,0.5327926897474433
L9_newyorktimes,0.7112390968126387,0.699176352484691,0.5104338816766032,0.6468618293002121,0.6022061732744327,0.8519513382967967,0.5537648085724092
L9_washingtonpost,0.42726323721171405,0.49835679000726096,0.6453538958066037,0.4866053470024522,0.5788928112381437,0.1915643332133598,0.6898818823284022
L10_abcnews,0.9639032666137077,0.9288380019501337,0.7561925744425784,0.9344668091154027,0.8163460669075573,0.8253865263639124,0.8316912968064174
L10_breitbart,0.8551408880444039,0.9353962781820767,0.8231328258894949,0.8619097359919918,0.8645208848671075,0.7920027222456849,0.8405891134239956
L10_cnn,0.14490652724613554,0.3373814830483104,0.7106922217355783,0.3186226883714812,0.5048441942727765,0.08864024231548602,0.4952844788244707
L10_dailycaller,0.5634949994318883,0.6367461554699541,0.7717254636429938,0.8391465292997409,0.7206591517576058,0.4066398255150529,0.6950263564617373
L10_foxnews,0.2777036669637519,0.449561720171871,0.6877320586572039,0.49345324913835026,0.7542814633039107,0.16802428510520281,0.5638991842688392
L10_newyorktimes,0.718398732916845,0.7000371436103356,0.4619904785364047,0.6312511870219935,0.5871691965893796,0.8495414627422022,0.5581138074407354
L10_washingtonpost,0.380552496210135,0.4878732477623622,0.6793009451840049,0.48922393664444036,0.6390156134152513,0.227229665750323,0.6866138955202346
L11_abcnews,0.9630275661285232,0.9255712876218896,0.7502231229920079,0.9263135639603228,0.8036708470529612,0.823011659781899,0.8340500428339387
L11_breitbart,0.8503832834870511,0.9295767961919523,0.7918887696340794,0.830005517155353,0.863589268493131,0.8057336548452736,0.8204410132646014
L11_cnn,0.13780472425297993,0.31628445940551275,0.7348698462489215,0.3342778034381224,0.5187329880885551,0.04542625105635894,0.5240970584554476
L11_dailycaller,0.5913287830175313,0.6557113192636949,0.7820807581042905,0.8440282365829156,0.742208984137911,0.44770084211962596,0.7163418368135407
L11_foxnews,0.3224846171463862,0.49064738608498987,0.6988974465831309,0.5233775195416386,0.7899540987888103,0.2354861293970175,0.6073723916238024
L11_newyorktimes,0.7214062711203633,0.708861386000352,0.4751891436208672,0.6142490473778642,0.5782753234977764,0.851607099005833,0.5721731927617358
L11_washingtonpost,0.37425006785626475,0.493706466698674,0.67014240591413,0.4874503874539547,0.6808343648253774,0.21130445007252166,0.7085658445515621
L12_abcnews,0.9616643032037905,0.9207100471296917,0.7413630865286058,0.9126306907718081,0.7902001114939415,0.8316453711212267,0.8280075517780323
L12_breitbart,0.855504638392639,0.9310419479227214,0.7861187023672428,0.8244811417275,0.8636779557900326,0.8091730379026073,0.8197351858935558
L12_cnn,0.1107395099178648,0.2895504845800605,0.714512831893029,0.30859234215100895,0.5003331571642122,0.02357634570265033,0.4823968099641252
L12_dailycaller,0.6397935652528035,0.7097195041384022,0.7926765515310877,0.8628618581690465,0.7838088697457617,0.5221137666744804,0.7442856669102709
L12_foxnews,0.4050475820919884,0.5704493156992639,0.7273238625529983,0.5773332809268633,0.8398328353110488,0.3238880390659389,0.6743849670882684
L12_newyorktimes,0.733672756667397,0.7195555400174349,0.4822714420317775,0.602396588010349,0.5689356841526731,0.8558768745295706,0.56985718793124
L12_washingtonpost,0.40230947200187395,0.516816238282114,0.6934537319570299,0.5108880215305536,0.6732548715613654,0.22092682500715652,0.7441727453085007
