source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L5_breitbart,0.6588018451339057,0.6288142455280342,0.6534717502825663,0.6997780353906248,0.6283067922309796,0.5505127895393753,0.7163946897458406
L5_cnn,0.12588761870701942,0.2825037982566337,0.5693726745772496,0.27570187811690916,0.31216632021338747,0.09222612394531776,0.3297291529507011
L5_dailycaller,0.4023746096106373,0.45774516607243854,0.5957470619508853,0.5906753489135582,0.5049416067930017,0.3598789027003447,0.5515167539455517
L5_foxnews,0.6423436343314429,0.6495879117063708,0.7643810098930749,0.6560364915101492,0.790859539171408,0.5480762066755464,0.7024723105935555
L5_newyorktimes,0.5785142334915181,0.5901557885767393,0.47147901613753695,0.5270919684132319,0.40374680311679817,0.6841536513885379,0.45881980495702224
L5_washingtonpost,0.515442079499847,0.532035308292629,0.553571921673633,0.5108409192252765,0.5883323664576334,0.44287649202063206,0.5684225257488573
L6_abcnews,0.808780091065149,0.8417324124192889,0.6967017805770009,0.7963805411992413,0.6844883178775926,0.7917558772609284,0.7471418251698058
L6_breitbart,0.6624743045667701,0.6291418710237329,0.6473862724153215,0.7005352379786876,0.6528858385831467,0.5513534759795174,0.7137091970757887
L6_cnn,0.10843930250778226,0.24436248641701103,0.5529788707468529,0.25370269549310975,0.30759865826067356,0.07151316863856971,0.32073676190775435
L6_dailycaller,0.4157163117725026,0.4714725322933844,0.6077501221069705,0.6000325300813274,0.4901538571871605,0.38198950546176935,0.5735792952433777
L6_foxnews,0.5312818488648571,0.5591172507319665,0.721221910218812,0.5769363091486727,0.736005185968493,0.4305524721171293,0.6490041681378564
L6_newyorktimes,0.6245504818482794,0.5939672999089192,0.482256908759687,0.5528200866093006,0.44886248020073083,0.7630554682845158,0.49092243505213584
L6_washingtonpost,0.5541663612959801,0.6289273017262812,0.6153003748392849,0.5990986427358086,0.6474638762833862,0.42163048441048073,0.6039384068078668
L7_abcnews,0.7906681131829887,0.8283643361722967,0.6947452718594063,0.794132216562537,0.6553806016379687,0.7416433071392723,0.7468807684858665
L7_breitbart,0.6850765503617408,0.6324084648306579,0.6886573995946147,0.7240353064257199,0.6817970679526679,0.5746460670200049,0.7480938723938468
L7_cnn,0.10790475601290024,0.23020175402061135,0.5639342442147184,0.243035003103958,0.2925985687867101,0.048273528252967685,0.333494724087248
L7_dailycaller,0.4315489711115968,0.4965364920021368,0.6401436026691707,0.6330640934127291,0.4771684143328369,0.3772228107270546,0.5712196564689384
L7_foxnews,0.4453664181844088,0.5225891033647764,0.7084505721000441,0.5427808952044465,0.686263754988517,0.3247723964855168,0.6204221790676973
L7_newyorktimes,0.6765643626258057,0.6767918563811325,0.555707991366282,0.6177018793689716,0.5520541840034222,0.7987426237204067,0.5390400168785855
L7_washingtonpost,0.5436366951497014,0.6256122952075212,0.6485205980108002,0.6380096595194281,0.6187156369083103,0.3495557670724207,0.6107722612865405
L8_abcnews,0.8142390763259536,0.8206458491486616,0.7148550122416811,0.812029133341458,0.6452716153094877,0.7595500736041035,0.7507988955045035
L8_breitbart,0.7061371721662173,0.6892229558167676,0.7399087107340189,0.7864173907732966,0.743276640890525,0.5932596693393352,0.7669891967574484
L8_cnn,0.14230739544871435,0.25716703623960996,0.5784396581062796,0.2535301371582656,0.3034853692468075,0.09608938549283608,0.39475390383888975
L8_dailycaller,0.4247771452944921,0.5170760718646533,0.6625939884509112,0.6664990130814705,0.4843570770620167,0.3831921258389927,0.5469013322570352
L8_foxnews,0.3043129786096087,0.4822457089667512,0.6638473906533611,0.4820253947175408,0.6212527772020852,0.22142584450368855,0.5059823696673754
L8_newyorktimes,0.6717999640851351,0.712090496168225,0.5584041895101507,0.6456353008842441,0.5820070975338839,0.7864282529730415,0.5324453528911437
L8_washingtonpost,0.5448925567940389,0.6091666809384133,0.690699576135923,0.6409804119815631,0.6330717859342454,0.3105774867558395,0.6820923767192797
L9_abcnews,0.8232460059773284,0.8078569539273498,0.7277690745306201,0.8168874989404812,0.6483967367854828,0.7828734508785568,0.7505823396670644
L9_breitbart,0.762649662274787,0.726696065490451,0.7778729953184582,0.8148544215529073,0.7722815077406466,0.6842451038728893,0.8000062497454039
L9_cnn,0.15049751226439517,0.28529543597048523,0.6064989677403249,0.2768674932938438,0.33612516380239066,0.0936270557859858,0.4242032605893135
L9_dailycaller,0.4088420035299894,0.5188723857786514,0.6693010572393406,0.6809697745939778,0.49254263946422644,0.36009168200418046,0.5496349643989605
L9_foxnews,0.35544284035974216,0.45781726522512367,0.653322047836938,0.497630292675611,0.6728313606886299,0.22431626763978094,0.5328348695684922
L9_newyorktimes,0.683285744939854,0.7214471299881414,0.553339916242256,0.6651494282296085,0.6179713881599196,0.7900052398966095,0.5513450988671493
L9_washingtonpost,0.4837688025218493,0.5390374838972555,0.6644201242030326,0.5395077279404366,0.6158975503579749,0.27257216684247754,0.6555026442051436
L10_abcnews,0.8089604903588571,0.7979285929227262,0.7080830409912228,0.8035389074710306,0.6076993714865137,0.7891082711668989,0.7455921298131089
L10_breitbart,0.7796181064267597,0.7278128007620053,0.7715198385256828,0.7929824850052393,0.7644006058313955,0.7258741218939593,0.8108831337035408
L10_cnn,0.1550033068658641,0.30163040286290094,0.6374381116023283,0.2986690365189319,0.367258637236794,0.10376806885537705,0.4258899616385211
L10_dailycaller,0.41498966729969683,0.5526399679287812,0.681465548791029,0.7088124560013856,0.49501909303155484,0.39020751712206303,0.5474173434269224
L10_foxnews,0.418332941737589,0.48966541035853267,0.6794231722101343,0.5382024318877021,0.7315340999362766,0.2715790992332417,0.5878536586165132
L10_newyorktimes,0.667894173552455,0.6791604970543104,0.5028559584949324,0.6399136123111848,0.5521670597296724,0.7674704131206863,0.5559899092678153
L10_washingtonpost,0.5027847106881952,0.5346774572919766,0.7023271209588765,0.5263681145183992,0.6555668516970728,0.3468730145192487,0.6789585065192879
L11_abcnews,0.7949078737966776,0.8147684472575224,0.7011275654633382,0.8049990549480356,0.5984616653200675,0.7860044131975461,0.7323012842967113
L11_breitbart,0.7953120036270727,0.7558242180050218,0.7656170775154258,0.7978139295069434,0.762591844192718,0.7525012189467217,0.8019193876479488
L11_cnn,0.13385448915993764,0.28878774731921175,0.6566115590478391,0.30427025146011244,0.37839623034727854,0.053949852304363985,0.43885340978203924
L11_dailycaller,0.459149025112056,0.6016678823427986,0.7093186475630711,0.7302283680487266,0.5484594992206429,0.4494510555998188,0.5777169650501665
L11_foxnews,0.487207832098753,0.5459428246395548,0.7193263510077497,0.6019109147515417,0.797494484824379,0.3402933899975585,0.6429241281468527
L11_newyorktimes,0.6453819827271182,0.6586559295882671,0.49631912928594096,0.6250926963965775,0.520256925043685,0.7415332286397284,0.5588632610766302
L11_washingtonpost,0.48499453346297106,0.5132285004160289,0.672715842298623,0.48639937987994586,0.6095892257177771,0.3387646841052506,0.665069989810013
L12_abcnews,0.7944517458239856,0.8284546275449813,0.7023668977032642,0.8046405138816803,0.6020516986957376,0.8107153241976981,0.7292282720662558
L12_breitbart,0.8542404838269398,0.816547217389571,0.7947097398221353,0.826875390416229,0.8120455437513727,0.7927167733378498,0.837662564952709
L12_cnn,0.06684549955107885,0.24384080510724257,0.602018660585793,0.25578251534128627,0.31350825935682547,0.0005370920713409084,0.3591597489668478
L12_dailycaller,0.4880014984049044,0.6443883086086009,0.7133463581439441,0.7418559085509353,0.5610851190824578,0.5081324449255038,0.5910905826351985
L12_foxnews,0.5088586882279976,0.6020225588997178,0.7343752033733123,0.6365535367750755,0.8133969893226908,0.3843754008056245,0.6642104537742273
L12_newyorktimes,0.6130790171157642,0.6217983850677004,0.4680860515950247,0.5997201120202174,0.4737501240469581,0.7267615090855738,0.5503139702398516
L12_washingtonpost,0.4798181979447962,0.493879593828086,0.6735955160338255,0.4797212237089312,0.5660966041192513,0.3297683425963181,0.6876879258893543
