source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L6_foxnews,0.8991380594906864,0.827064087899961,0.742353460929328,0.9780993119422264,0.056430632041914695,0.8048653690724232
L6_newyorktimes,0.11747331365872313,0.17993990018131067,0.13146061854695634,0.060724534427519135,0.42162213875028004,-0.12467616301740261
L6_washingtonpost,0.5236728605880223,0.47322939134591374,0.4868852760358406,0.5464866349950988,-0.2521640843855651,0.6413914112024668
L7_breitbart,0.9846780563205003,0.9262413041448574,0.9241980611368849,0.9105046088797428,0.05922382265794038,0.8297448599803664
L7_cnn,0.8983674658531108,0.9752600753020624,0.8929913135243157,0.7831983894860377,-0.017501174164573845,0.6341333486136378
L7_dailycaller,0.8635023151031052,0.8535494813561081,0.9834624273481994,0.699555569012688,0.07450434391657627,0.7116152732012886
L7_foxnews,0.9283027246197011,0.8798788776927434,0.782863684469562,0.9826768219039674,0.033380043463651365,0.7850120031148776
L7_newyorktimes,0.057327734140014165,0.1486723973664532,0.12918372238094952,-0.010448089354460087,0.5407924903107194,-0.17511838773149133
L7_washingtonpost,0.5348731025849022,0.4770499951367501,0.5052564752273,0.5189848796276875,-0.2518365701759683,0.6748611747328572
L8_breitbart,0.9771964193941407,0.9346914478604518,0.9345285934341222,0.8869852446985027,0.032205244908374626,0.8262437622982989
L8_cnn,0.94819478583293,0.9967297097616886,0.9124031292316582,0.8647346595250708,0.003816384329800016,0.7055256859284739
L8_dailycaller,0.8401813298123374,0.8251976374994663,0.9768571160706364,0.6520413106029301,0.052892963030381455,0.7052424171775395
L8_foxnews,0.9313665481018845,0.8837414672930115,0.7768246984170888,0.9845998065083558,0.030210897460883485,0.7562340065079264
L8_newyorktimes,-0.002339135201441069,0.05863959052860546,0.02794630506823688,-0.05431808168987744,0.6412450842923297,-0.19245732052258685
L8_washingtonpost,0.5777754008024388,0.5253054655479135,0.5658552005429469,0.5413174282986841,-0.29003018775014217,0.6683523358941168
L9_breitbart,0.971541338099106,0.9395989444207211,0.9254607388538388,0.8768802685943216,0.007195433238991538,0.8100032278910133
L9_cnn,0.9482908042258794,0.9967543364093073,0.9148679485627362,0.8640436676518013,0.005954570079988464,0.7030570218201466
L9_dailycaller,0.8323553565066684,0.8384903894409023,0.978208598790629,0.6357574111095532,0.03509635932634938,0.6806280398967526
L9_foxnews,0.9272607657955593,0.8714833840677362,0.7635376742543918,0.9889756336732461,0.03799374331811768,0.7487189637485061
L9_newyorktimes,-0.10314175539143738,-0.09578306675062141,-0.11485724384788101,-0.11660477324262003,0.6888591165592425,-0.24274778743540995
L9_washingtonpost,0.6340562281721958,0.558716562380997,0.6048334569935331,0.6155432526791318,-0.3433610122072821,0.7134906170129239
L10_breitbart,0.968961088843553,0.9353883352708239,0.9077913563992039,0.8842713470302291,-0.002245886747412128,0.7958580163919514
L10_cnn,0.9505039663818371,0.9970986736750858,0.9214770194414745,0.8664717597235738,0.01536530379258898,0.7053496781396016
L10_dailycaller,0.8547518279613647,0.8686869806885089,0.9839152868120918,0.6577455836952775,0.019708960663618613,0.6688853315964763
L10_foxnews,0.9236818118932062,0.8626734349924976,0.7566031156619147,0.9906523052204277,0.042835555199486015,0.7445713729398014
L10_newyorktimes,-0.21163256788680423,-0.22340305138323402,-0.210744561936756,-0.1803685988911867,0.6558688354436475,-0.3145738807924419
L10_washingtonpost,0.7216606306586864,0.6433419361034721,0.6486097806967548,0.7153202816911666,-0.26394802880502,0.7383467826266609
L11_breitbart,0.9758850825243457,0.9317487786380789,0.9001545484116686,0.9085521235045962,0.008426648817635551,0.7771911889099781
L11_cnn,0.9575517853284208,0.9987516993919647,0.9191420015153238,0.871195280046825,0.01892011313706643,0.7148050413268142
L11_dailycaller,0.8902416267721847,0.8969910304800688,0.9912076044932012,0.7096424209794037,0.024352423165635594,0.6960930245664295
L11_foxnews,0.9236818118932062,0.8626734349924976,0.7566031156619147,0.9906523052204277,0.04283555519948603,0.7445713729398014
L11_newyorktimes,-0.06901524974640519,-0.09708840743903585,-0.07459176452146715,-0.03974428314308686,0.6211018431906374,-0.17918039743028905
L11_washingtonpost,0.6932232140206304,0.6202551103428127,0.6011774705442416,0.7231176069471915,-0.24403812158289973,0.7833525364082514
L12_breitbart,0.9710076014982016,0.9250355493609894,0.892347003496469,0.9070390874109936,-6.020602023113427e-05,0.7897986825329186
L12_cnn,0.9575517853284208,0.9987516993919647,0.9191420015153238,0.87422156422991,0.01892011313706643,0.7169048526712929
L12_dailycaller,0.9246716330969337,0.9144814248823251,1.0,0.7686171038588625,0.03763498015236596,0.7425241695507936
L12_foxnews,0.9236818118932062,0.8626734349924976,0.7566031156619147,0.9906523052204277,0.04283555519948604,0.7445713729398014
L12_newyorktimes,0.060376345505368904,0.01736080475692908,0.07596258684746654,0.04581271023307194,0.604943788318885,-0.051996047061536106
L12_washingtonpost,0.7057120029679682,0.6151252915810228,0.6239238765193269,0.7244075030403524,-0.17905767683514984,0.7529895852456496
