source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L4_newyorktimes,0.17360893472120983,0.1495321824996514,0.13939145741629863,0.03043584479391186,0.35894882182921967,-0.09972564433695652
L4_washingtonpost,0.3982666181924785,0.3196215834470617,0.4174102032617749,0.32986973161159483,-0.30082820600147797,0.3850030670572045
L5_breitbart,0.9631710998216908,0.830780962136058,0.8849770582535211,0.7663523867872294,0.0710779641384749,0.5287131424719812
L5_cnn,0.8934150353086162,0.9904132953806625,0.8760268689323548,0.7513913015053266,0.01786381197282193,0.5390961236056566
L5_dailycaller,0.9497072195787485,0.822117950890193,0.972286953989826,0.7150550276335601,0.0109332750226888,0.5570142302023682
L5_foxnews,0.4010269390440099,0.39607367625903583,0.3807541699140407,0.7789764542765574,0.0208039828818148,0.49513365950748545
L5_newyorktimes,0.20002349573000475,0.22597539566205868,0.1645059778004338,0.11778654035718047,0.38355455787722337,-0.16749001961382165
L5_washingtonpost,0.3162992829138061,0.2700424707385914,0.3334484805708355,0.2825447504624464,-0.3115614165230914,0.44264659805212925
L6_breitbart,0.9820176634584058,0.8725398816339792,0.9476089094272551,0.7964880337936495,0.08755082259960678,0.593760934437341
L6_cnn,0.8929942618065702,0.9906071297501051,0.8796216473111935,0.7518881701481854,0.001318774133169976,0.5469422231741513
L6_dailycaller,0.9738424795108944,0.873461613667437,0.9861531678222097,0.7525494543979518,0.05801829044635073,0.5952279298504589
L6_foxnews,0.626268192518601,0.6122001199498233,0.5954959733897233,0.8837602039514262,-0.020143634960941976,0.5835839978155176
L6_newyorktimes,0.1817617675720014,0.24556940481003517,0.14175333852704625,0.13604178705755066,0.4408497041549916,-0.1700046868104432
L6_washingtonpost,0.2871313519034958,0.2863737085149024,0.3192027745246932,0.29460011009694526,-0.3705786387173888,0.4591682057750513
L7_breitbart,0.9552424147171825,0.8391862396582102,0.9304496722425821,0.7318673511110761,0.03501282082047763,0.6983162698363776
L7_cnn,0.8969254248379633,0.9908110028983638,0.8834178504208948,0.7505349665312386,-0.01354773882034222,0.5288579117239125
L7_dailycaller,0.9366229648086156,0.8556159516859159,0.9858638370378419,0.7349724534765243,0.06165578814318242,0.6136497632613943
L7_foxnews,0.6954581809554038,0.6941157116459291,0.6591380734172743,0.9115820569212172,-0.035658121044020996,0.5653102109583689
L7_newyorktimes,0.16040646249108728,0.25312967824885,0.18225456655410688,0.10674586539928417,0.5781491502049361,-0.1647326363418894
L7_washingtonpost,0.3354134078843747,0.3262543609742023,0.36058684833659277,0.19317720912504852,-0.38221171923901126,0.5046349674795662
L8_breitbart,0.9549562871870162,0.8610793297764054,0.9252609661243729,0.7212665006214658,-0.008715156826448118,0.6921064259216421
L8_cnn,0.8971840996998303,0.9911518656025058,0.882986884039927,0.7498806052868441,-0.01532677060418887,0.5261478654791528
L8_dailycaller,0.9465019316680459,0.8504602476901112,0.988004912592195,0.708562779361542,0.03753254630747658,0.6340201197614159
L8_foxnews,0.6954581809554038,0.6941157116459291,0.6591380734172743,0.9115820569212172,-0.035658121044020996,0.5018326876131197
L8_newyorktimes,0.026323302196690816,0.08981601186070973,0.042487718891671106,-0.06063014318849839,0.6796204786195387,-0.20182557672012189
L8_washingtonpost,0.42850652856075405,0.3963312395271464,0.4430157251736817,0.29553133909901425,-0.40816032531843954,0.5080407153925629
L9_breitbart,0.9374913572603409,0.8494254880539692,0.9070710325257141,0.7038226864451628,-0.03074808131551709,0.7029084999555318
L9_cnn,0.8987068867120798,0.9911518656025058,0.8903284068124963,0.7498806052868441,-0.009691571269526696,0.5261478654791528
L9_dailycaller,0.9691086165206481,0.8924301334822438,1.0,0.7275224690693338,0.018450162125952494,0.617777050714182
L9_foxnews,0.6954581809554038,0.6941157116459291,0.6591380734172743,0.9115820569212172,-0.035658121044020996,0.45105066893692036
L9_newyorktimes,-0.10146694853644542,-0.09588072578976367,-0.10674041560450986,-0.1457501226044817,0.7159979221663955,-0.25702903348055817
L9_washingtonpost,0.4158159021105432,0.3349059283647438,0.43827396522429096,0.3356193363305452,-0.4811972817261084,0.5402352350146861
L10_breitbart,0.9191573613860189,0.8326772197585282,0.8888354239683656,0.6855363494564485,-0.049379440551710604,0.6782209978190638
L10_cnn,0.902804840263691,0.9919621810127528,0.9061007697398088,0.7515381089015349,0.005508317912608276,0.5293572003265308
L10_dailycaller,0.9691086165206481,0.8924301334822438,1.0,0.7275224690693338,0.018450162125952494,0.617777050714182
L10_foxnews,0.6954581809554038,0.6941157116459291,0.6591380734172743,0.9115820569212172,-0.035658121044020996,0.41296415492977095
L10_newyorktimes,-0.1353602683602358,-0.1514277096202897,-0.13905925450571846,-0.07426330246321429,0.6774118379251359,-0.2969797025023438
L10_washingtonpost,0.4797008840513419,0.4034441306067915,0.4637204729741096,0.4092582811409902,-0.43421455380395824,0.5165771445765582
L11_breitbart,0.9191573613860189,0.8326772197585282,0.8888354239683656,0.6855363494564485,-0.049379440551710604,0.5887400523213886
L11_cnn,0.9192280919492976,0.9964246183951099,0.9015230738499761,0.7545836268181378,0.009447490924544846,0.5434647781614559
L11_dailycaller,0.9691086165206481,0.8924301334822438,1.0,0.7275224690693338,0.018450162125952494,0.617777050714182
L11_foxnews,0.6954581809554038,0.6941157116459291,0.6591380734172743,0.9115820569212172,-0.035658121044020996,0.41296415492977095
L11_newyorktimes,-0.04584817116496588,-0.07584203930057246,-0.05047939304234531,0.02036323833184624,0.6247847947844665,-0.22306683661540136
L11_washingtonpost,0.3829853940533682,0.3468216455269752,0.38151394543225203,0.36272897216831956,-0.43298450163639784,0.5800722575161487
L12_breitbart,0.9018945576593917,0.8169018945557294,0.8716448912584498,0.6681329214154589,-0.06771117274209862,0.6131327279048331
L12_cnn,0.9192280919492976,0.9964246183951099,0.9015230738499762,0.7708540645130159,0.009447490924544824,0.5484251931639527
L12_dailycaller,0.9691086165206481,0.8924301334822438,1.0,0.7275224690693338,0.018450162125952494,0.617777050714182
L12_foxnews,0.6954581809554038,0.6941157116459291,0.6591380734172743,0.9115820569212172,-0.035658121044020996,0.41296415492977095
L12_newyorktimes,0.08619465071058047,0.033836610380119946,0.08972626105938986,0.03727084044339472,0.5971388661369998,-0.13603814369145037
L12_washingtonpost,0.38472060754867643,0.32553109998487506,0.40760397782102537,0.32254350753012145,-0.3532252601272559,0.5078270872701921
