source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L8_breitbart,0.9869314553770236,-0.00867024633977569,0.7850281413563093,0.9129764462206815,0.8509889772101481,0.4683943387954306
L8_cnn,0.0692101827146495,0.7027283689263063,0.2363152252172812,0.08611681655181039,-0.042024618963187356,-0.033990061466833005
L8_dailycaller,0.39884810530658926,0.3326108042561674,0.831929775803375,0.2830324695146097,0.17611710837184766,0.3346300331539622
L8_foxnews,0.7969221605172471,-0.012127467617656339,0.6571118639409277,0.9146324495237125,0.4856317580643716,0.6348122946946272
L8_newyorktimes,0.7279143160593597,-0.027096667047730297,0.4775592895270057,0.642015841225459,0.9269916443781923,0.18640081156180208
L8_washingtonpost,0.582274208395784,-0.05703391674825883,0.4396182622437436,0.596927776869291,0.3592531125560022,0.8457240739414085
L9_breitbart,0.9904024262498375,-0.01940026631342225,0.7923347511769699,0.9133215180628323,0.8339258366936635,0.5213578328446329
L9_cnn,0.10378608241181721,0.7027283689263063,0.2715989988294756,0.059202380800563975,-0.042024618963187356,0.21939039674046737
L9_dailycaller,0.3467514117128645,0.3181141232429995,0.8126929960335788,0.23901394746870072,0.1309679527064523,0.25507974062564487
L9_foxnews,0.8759674112688911,-0.0057412734852421154,0.7005504784591341,0.9536974942301935,0.5968997902927077,0.632023843559155
L9_newyorktimes,0.7440973967119807,-0.028964390477730546,0.5080052254439804,0.6443054101429614,0.9142041249815104,0.13952263431230044
L9_washingtonpost,0.5067880999738622,-0.05484772328969245,0.38649948423408786,0.5363177940986524,0.22654134738158696,0.882696630632574
L10_breitbart,0.9921243970876328,-0.02158264010489867,0.7928123255335581,0.9242991211793743,0.8262175586993523,0.5728253694546099
L10_cnn,0.11974418996435615,0.7027283689263063,0.2363152252172812,0.12841092987519762,-0.042024618963187356,0.31440806856820513
L10_dailycaller,0.33386407703015675,0.3137444916325879,0.8303681692781723,0.22286424367741528,0.11707690962815158,0.183651784089633
L10_foxnews,0.9303556585998657,-0.008806900996205713,0.6972837362275084,0.98920745489402,0.7248805156349604,0.6079469557479927
L10_newyorktimes,0.7363592070588589,-0.028964390477730546,0.5080052254439804,0.6610852468683911,0.9142041249815102,0.27262727739169207
L10_washingtonpost,0.4782672985568094,-0.052091003612208926,0.3402901110509275,0.48037372291576874,0.24982457673769728,0.8440807996060126
L11_breitbart,0.9927929807515692,-0.023403321274936436,0.7859598162149216,0.9310074901840473,0.821066420744584,0.5690559292019824
L11_cnn,0.15432008966152383,0.7027283689263063,0.2857125082743533,0.17454996259162,-0.04202461896318735,0.1243727249127298
L11_dailycaller,0.31655420081532026,0.3077467916284585,0.8202381528896047,0.2044938627033333,0.19183584535419765,0.0960779352257142
L11_foxnews,0.9258643950634524,-0.009632896769503936,0.6796889796443898,0.9896762318210783,0.7335304362829035,0.5648882469950239
L11_newyorktimes,0.7955244660108274,-0.029287564572468193,0.5210472307647463,0.718488982355389,0.9676041933591845,0.3164025026604498
L11_washingtonpost,0.4803163403285633,-0.054970760233918094,0.3527841250821988,0.5331617668468762,0.280449730922298,0.8214194183597202
L12_breitbart,0.9925048776767984,0.0034629511964573965,0.7806293009887699,0.9411025889820992,0.8204364649796816,0.5650254705506907
L12_cnn,0.25964359950828075,0.7027283689263063,0.3209962818865475,0.21376814040057904,0.1088959104520549,0.1243727249127298
L12_dailycaller,0.33536795084686694,0.29729949170630826,0.8339453161541039,0.24168251783388583,0.22125355136960817,0.11902774506162922
L12_foxnews,0.9285329493218781,-0.010680508300389555,0.6844707906379257,0.9916820930667004,0.739552020911401,0.5380479173731967
L12_newyorktimes,0.8308481079235542,-0.029531891938750162,0.5295458685818651,0.7430976873341106,1.0,0.27202526764966733
L12_washingtonpost,0.4391060819810374,-0.05309620249601346,0.33516411866864637,0.45575767050261534,0.2980154326246294,0.8044710328239284
