source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L7_cnn,0.4833522163151929,0.9668886388287483,0.7519696851340025,0.4837990789620495,-0.095743976029456,0.11960712166922696
L7_dailycaller,0.6289164827805642,0.6286748527003145,0.8679439425070445,0.5931837009892376,0.12986790059883366,0.18597220639184953
L7_foxnews,0.7402621773451261,0.2264073534544454,0.5315152800718754,0.7986881879766897,0.4597645902950166,0.42520991463916374
L7_newyorktimes,0.7911337141732638,0.5169099907516577,0.6816836456412075,0.8300446428709808,0.6820938109937621,0.06670527289293335
L7_washingtonpost,0.618209499753032,0.23970319402069903,0.5225104147102874,0.5817458719678094,0.4002102205756313,0.6927983442935269
L8_breitbart,0.876368738368667,0.30351976473008596,0.624807320721586,0.8175771237796712,0.6954020115764098,0.37777259911471117
L8_cnn,0.5234241074031023,0.9980787127938644,0.7890702143673247,0.47083896192307445,-0.09842226934159733,0.2082225842596349
L8_dailycaller,0.6384706850177845,0.6690505558157593,0.9007686845936006,0.5834274670744387,0.11226466462722985,0.2502376130872984
L8_foxnews,0.7818867064973154,0.2948712307333209,0.5962238080249889,0.8418877616581768,0.5106402774916335,0.5278098019703878
L8_newyorktimes,0.7325305385791189,0.6242978473930924,0.6984724807677616,0.7601637742771495,0.6277404251341528,0.08020723605547432
L8_washingtonpost,0.6585875468914045,0.3073045524357888,0.5697215000757694,0.6226553773157673,0.3654460070175825,0.7083473326411049
L9_breitbart,0.9376549182404299,0.37334122137919423,0.7063286764585099,0.8913074645071959,0.6935100644832662,0.42563164588426167
L9_cnn,0.5256392018864815,0.9980787127938644,0.7905915506873773,0.4691039297078056,-0.09842226934159733,0.2271130877417492
L9_dailycaller,0.6438026864777957,0.6982379425193858,0.9223699487727497,0.5608034356071603,0.07625191968369222,0.2693199549609789
L9_foxnews,0.7850146148707089,0.22281006116321478,0.5659094244684839,0.8299848980556208,0.5342467512274557,0.5509219350233645
L9_newyorktimes,0.7574295460728852,0.6613746705641073,0.7355984782748011,0.7354807781569205,0.5968890584306563,0.195948702350368
L9_washingtonpost,0.6494810743901845,0.3974048503291695,0.6203417811378349,0.6050198804475341,0.18626341433380517,0.7230559227544977
L10_breitbart,0.9056602943107195,0.3023323858882702,0.6651570918315733,0.8940254615757721,0.6995098601065246,0.45920297467836285
L10_cnn,0.5266615531865028,0.9980787127938644,0.7890702143673247,0.4735654411184969,-0.09842226934159733,0.23419702654754213
L10_dailycaller,0.6458034720121546,0.7231227998694492,0.9354963595339127,0.5474857479490868,0.0670421963223526,0.2617386103936856
L10_foxnews,0.7977540326134821,0.13618455396466347,0.5102937559017626,0.8338470661817371,0.576053694307153,0.52732005408574
L10_newyorktimes,0.7400639200681346,0.5825080333060144,0.689768525713007,0.715384791231646,0.6224323800174242,0.29547755974257156
L10_washingtonpost,0.6460359571245581,0.5316683556927453,0.6466193383058787,0.5722139411621489,0.0992628069670914,0.6878537817078225
L11_breitbart,0.8914645490489981,0.2251230007143387,0.6277108228009781,0.8923423518417682,0.7029810963143213,0.4511037363158393
L11_cnn,0.5288766476698821,0.9980787127938644,0.7912000852153983,0.4765397820589577,-0.09842226934159733,0.22002914893595638
L11_dailycaller,0.6294291741616445,0.7268670944259277,0.9299547881753085,0.5273329693974886,0.07970197425395491,0.21789965861506622
L11_foxnews,0.8177983427334194,0.1281672499060165,0.49671893886557467,0.8331338920220444,0.6086858246829187,0.5253705227823406
L11_newyorktimes,0.7431546205708551,0.4748106476849797,0.6293880197082644,0.7137452425248465,0.6634126031088756,0.37917329447467285
L11_washingtonpost,0.612634802490323,0.6080882240173191,0.6383247905629711,0.5615209970706779,0.09843418483685491,0.6827585784737809
L12_breitbart,0.8710150705105077,0.16037025346472233,0.5863952815682175,0.8718548400382435,0.7032096314987969,0.43360615874125064
L12_cnn,0.5356241662500218,0.9980787127938644,0.7927214215354509,0.47906797185834943,-0.08821631973529821,0.22002914893595638
L12_dailycaller,0.632387542431986,0.7336536205950871,0.9306406761737444,0.5333501297012673,0.07381469172853584,0.22548747340006997
L12_foxnews,0.8144774755322519,0.13515208367477716,0.48615994009305374,0.8156260727600348,0.6759810469095882,0.5263376024704229
L12_newyorktimes,0.7543920898626693,0.3625050857818303,0.5689764636362672,0.6908712727791754,0.7112939797850389,0.41612669511941947
L12_washingtonpost,0.49537973658341855,0.49798697157824556,0.5161987995042481,0.44460536313133026,0.07979826497524224,0.6187610350650774
