source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L8_cnn,0.48971453746011206,0.6198561624889487,0.6908990069492927,0.5491487924862528,-0.07526420221168795,0.1790911516550679
L8_dailycaller,0.6243074670494371,0.6212277392951391,0.7668148368801003,0.5417849939970696,0.19293151071665263,0.3179198309032195
L8_foxnews,0.7853278212170722,0.4047369436754042,0.692104587185751,0.8254065645285958,0.4884541339548947,0.5556232512673193
L8_newyorktimes,0.6570186463259422,0.5554970959952139,0.5756516805868798,0.6423808253743822,0.6917304018987106,0.1965684802136027
L8_washingtonpost,0.6891619741800135,0.6005017543804129,0.7658721352657546,0.47716902633561004,0.39713928056025716,0.8795409788544315
L9_breitbart,0.8746704527276377,0.42864855509500055,0.7202708408824265,0.8740150362732698,0.6099294142666185,0.45639078869032446
L9_cnn,0.5383071312346208,0.6446723199198789,0.7059111706539812,0.5356547144988033,-0.10356795606453749,0.24240564363374095
L9_dailycaller,0.6422042090287189,0.6349955037177875,0.7801473790287303,0.5187183812200761,0.15022461108627316,0.29439126646746583
L9_foxnews,0.7960803770899202,0.33390124271318916,0.6153655161450186,0.7932222563678343,0.49756133965821314,0.5083091361969713
L9_newyorktimes,0.6790629474012476,0.5832702393290691,0.6067491663667961,0.6141131791279016,0.6695515530049387,0.24798622218095623
L9_washingtonpost,0.66493947900478,0.6743252017420415,0.7634974234092834,0.4477791213812349,0.31145596486342203,0.9076505341458029
L10_breitbart,0.8493903820090032,0.3869437019064305,0.6421801312028854,0.8598007756015765,0.5851907622755257,0.44677860350626575
L10_cnn,0.5884211416215787,0.723659325843233,0.7726831995821903,0.5331610124501484,-0.07316678680715553,0.37831439866044236
L10_dailycaller,0.6528142669458386,0.6732387307727472,0.7685849056083762,0.4711593397910724,0.13314726724611675,0.3025355860909859
L10_foxnews,0.8204183957619968,0.26855745636381595,0.5560038251441631,0.7692931168091572,0.5391325851626898,0.4868111070713207
L10_newyorktimes,0.7207048702552258,0.5832702393290691,0.618776452575798,0.5954281188891373,0.6695515530049388,0.3688177166617676
L10_washingtonpost,0.6418705710139716,0.7454343435015947,0.7479592200901353,0.40941617955310383,0.27606267620651775,0.9065709525836168
L11_breitbart,0.8198214750263502,0.32630521852736966,0.5817397812519208,0.8384453093915281,0.583900158079371,0.4254399877983718
L11_cnn,0.6260088868028916,0.7529917131128784,0.8123247870969124,0.5211614812957938,0.02072774024179817,0.45607202964832627
L11_dailycaller,0.6713076564095207,0.7029501357099278,0.800649831928802,0.4607201831022786,0.1405722714958656,0.3561100295625494
L11_foxnews,0.8232691902218778,0.2689802793416049,0.5238770146787535,0.7432630117431607,0.585773159854078,0.48861182398949854
L11_newyorktimes,0.7740949997853118,0.5745688759040586,0.6375915934267069,0.5748745526264962,0.6695515530049387,0.5134493539948599
L11_washingtonpost,0.6137656368181218,0.7742904178529195,0.7437137369559249,0.39421091093816407,0.2858372763372926,0.9127078422065189
L12_breitbart,0.8051474928371007,0.29422969754776984,0.5794737468301745,0.8303436033882287,0.6198902211849805,0.45013194455063443
L12_cnn,0.6502718456647327,0.7979515027029165,0.8543543223504534,0.5129897137028219,0.09836176696331844,0.5295623350440907
L12_dailycaller,0.7017057887478544,0.7180035702718108,0.828454018478517,0.4597944515749287,0.1593652888417968,0.4148518201515535
L12_foxnews,0.8065403974386545,0.2821533991014342,0.5019350456260004,0.7129641392991153,0.6667360906615282,0.48854449270010064
L12_newyorktimes,0.7630579601164678,0.4708960700420911,0.5696390030306986,0.561742939441844,0.6327674181191887,0.47531178093709997
L12_washingtonpost,0.564255372253228,0.7253192062125012,0.7114600477241597,0.3440617138596201,0.2762682159808617,0.9058727138260603
