source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L4_dailycaller,0.5535252208693221,0.5566854241602553,0.8799281380039368,0.5297387108394536,0.1234117630315931,0.08630608655358901
L4_foxnews,0.7014176562306552,0.08703345798278128,0.5478410837534335,0.7935984575209408,0.5421857645445468,0.3606409049223699
L4_newyorktimes,0.8325786670293218,0.4665471671505286,0.7206961406024175,0.7426393105473769,0.5928900301564952,0.22961515133007368
L4_washingtonpost,0.4608155948207874,-0.09077451242798017,0.3812194385429828,0.44638831343330626,0.36641566004926385,0.6806744797466492
L5_breitbart,0.9405222473963664,0.14269777509694292,0.706595174004594,0.873121885371931,0.790479977781112,0.3846316819597013
L5_cnn,0.29482438505922576,0.9905178300755647,0.5449295901401975,0.24607626624447343,-0.019437759482368124,-0.07045312951580349
L5_dailycaller,0.5748021930172695,0.5518404319681001,0.8839007421931573,0.5685544883087458,0.12860401193509882,0.14667167935622535
L5_foxnews,0.7142500803848255,0.156116498575619,0.5649828108953492,0.788004140452106,0.5040133919385598,0.3565275342791175
L5_newyorktimes,0.877006375243383,0.4361903278707832,0.7355280013111306,0.8005458573406397,0.6980132683297459,0.29764213686371155
L5_washingtonpost,0.5370783965348981,-0.09097115791214351,0.43319102481802185,0.5217688230079454,0.39066852466866564,0.5972071008065825
L6_breitbart,0.9264840485145531,0.28545733496545206,0.7156983069193822,0.8581684183631418,0.7179943263023523,0.39716457444247855
L6_cnn,0.2913857896946565,0.9905178300755647,0.5411733684715854,0.26437725963234776,-0.057281185023261676,-0.07045312951580349
L6_dailycaller,0.5743632786286075,0.5381877470356843,0.8898209835114587,0.5441257249900118,0.17255240722948725,0.16996272727943865
L6_foxnews,0.7642665021212534,0.2763663867453793,0.6351768158799735,0.8365005461586832,0.45211306344306484,0.4154965528232153
L6_newyorktimes,0.8989665615470749,0.4151694200816351,0.7554054145434815,0.8524297921159548,0.7514367707544376,0.23809970679917153
L6_washingtonpost,0.6641958089737136,0.057519355413797796,0.5237027988063313,0.6361403978685228,0.5132301538576943,0.6247936105593486
L7_breitbart,0.9141201809899323,0.2595585808787842,0.6791242746075326,0.846381219057326,0.7258943328236772,0.3977430935955204
L7_cnn,0.2909559652740853,0.9905178300755647,0.5392952576372793,0.26681739208406435,-0.057281185023261676,-0.04613989266329092
L7_dailycaller,0.5721257801347831,0.5029858577652838,0.89824665842691,0.5060551609532691,0.20111862382073617,0.1944186481898876
L7_foxnews,0.7868305443693638,0.2897658098521153,0.6342170515389911,0.8706753862457121,0.4807466063705117,0.4530814050043193
L7_newyorktimes,0.868146934303685,0.4379514523446525,0.7207178467407681,0.8285785186461809,0.835232781135791,0.1392103979424072
L7_washingtonpost,0.6257823083597536,0.24913584902118444,0.579985565528729,0.6558782480162759,0.45151181908252863,0.6245839163037393
L8_breitbart,0.9143845180529223,0.1785165722423954,0.6623482254139498,0.851171139982106,0.7568449702212644,0.4082784935667654
L8_cnn,0.29267526295637,0.9905178300755647,0.5392952576372793,0.25095653114790656,-0.057281185023261676,-0.06437482030267536
L8_dailycaller,0.5508009366964934,0.4649593110078233,0.8884078050713161,0.46894504459363945,0.19283683116760675,0.2062778782985487
L8_foxnews,0.7886105515530736,0.18129815895876367,0.6123006073258426,0.882861913113435,0.5573640255808521,0.5413855457035538
L8_newyorktimes,0.7400733129759755,0.3770480855469435,0.5979539199157263,0.7139926786903322,0.857787464012985,0.054599186541799564
L8_washingtonpost,0.6386089230663621,0.19751598584018262,0.5592390460277338,0.6722988788898235,0.4308322169501085,0.6713118036813902
L9_breitbart,0.9551059241495372,0.15690907490241043,0.7078973012658809,0.8890769420743756,0.7739401713517393,0.44802244172603084
L9_cnn,0.2982629804237951,0.9905178300755647,0.5439905347230445,0.24668629935740258,-0.057281185023261676,-0.015748346597650193
L9_dailycaller,0.521992440192978,0.461933754183434,0.8819932356136351,0.4423257454634452,0.1575278818814452,0.13804270275225985
L9_foxnews,0.7962863916215837,0.0293155388556152,0.5816005999255036,0.8755379676692253,0.5812179262333973,0.5673700985811712
L9_newyorktimes,0.7057893165866435,0.10226866248156177,0.4965895488663916,0.6903307572528931,0.9270093955154165,0.03414361611566357
L9_washingtonpost,0.5927326720064899,0.2057248975822905,0.5591798223132857,0.6143483344763102,0.24174599413933498,0.7053984623456905
L10_breitbart,0.948821326189714,0.03480995703120585,0.6809418000716647,0.8928867988935412,0.7841187420744427,0.4947818375709451
L10_cnn,0.30084192694722206,0.9905178300755647,0.5392952576372793,0.2576668953901272,-0.057281185023261676,0.002486581041734221
L10_dailycaller,0.5155044486022528,0.5204870724437286,0.8975793914205975,0.4348408733441376,0.14884412503415978,0.07726459863172332
L10_foxnews,0.8364422593519125,0.00486812994720682,0.5751062361247317,0.886296053467264,0.6007100104197318,0.5607417682827204
L10_newyorktimes,0.6766864854951067,-0.051300405884353834,0.43830365953416556,0.6724157930844252,0.9440164131393282,0.13273397681644764
L10_washingtonpost,0.5442187764488734,0.34757919354600836,0.5238965919096825,0.5163675247587595,0.15598118276368836,0.6751746031149732
L11_breitbart,0.9636554427771942,0.09177862061596376,0.7155384520603874,0.9114625219623461,0.7552690347458856,0.4909295692572321
L11_cnn,0.3064296444146472,0.9905178300755647,0.5458686455573506,0.26498729274527694,-0.057281185023261676,-0.03398327423703463
L11_dailycaller,0.49030914397214054,0.5340419219207092,0.8886969710672877,0.4124894863300802,0.16567282036876194,0.012114890523649736
L11_foxnews,0.8629918441694492,0.04505872021634962,0.5684802992999461,0.8955618770924607,0.6316310903078938,0.5196190995155878
L11_newyorktimes,0.7100378888068354,-0.051300405884353834,0.4369642439474033,0.7009556229124881,0.9440164131393282,0.21596364222715292
L11_washingtonpost,0.4942247400997119,0.5171775302129973,0.4938723354283149,0.5071023646470801,0.158259418834579,0.6521758839930978
L12_breitbart,0.9675533871084624,0.1382219866221427,0.7275213474557272,0.9168718270605681,0.7330904232450237,0.48242413321430877
L12_cnn,0.3234506914692653,0.9905178300755647,0.5505639226431158,0.27120963049715424,-0.034575129698725546,-0.03398327423703463
L12_dailycaller,0.4952550265184731,0.514871024900059,0.8870307169962243,0.4208317881872977,0.16266797164281077,0.03412054312602132
L12_foxnews,0.8684898757238776,0.10070082950189264,0.5659031617288558,0.9107921896572448,0.7113827997314882,0.4824534710986354
L12_newyorktimes,0.7556508374537585,-0.051300405884353834,0.4286598673094769,0.7190540515839428,0.944016413139328,0.21596364222715292
L12_washingtonpost,0.3983260916343289,0.28515421414907793,0.3635258239327656,0.3961423280573802,0.1454943176209361,0.7218878182435691
