source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L8_washingtonpost,0.8244512750257004,0.8592884390944089,0.7335014817712491,0.8111564215621744,0.7774968954923418,0.706999310597958,0.8353923054525393
L9_abcnews,0.815472228170303,0.8052259413800572,0.6773190959720137,0.8341839455230345,0.6340618003761376,0.8019676498910764,0.8149270259125498
L9_breitbart,0.8126846985811244,0.7050142001833016,0.7899734085905697,0.8245658461403612,0.7961227200375345,0.753668506730931,0.875440302936137
L9_cnn,0.13311177575579686,0.24488549479176064,0.6473373541820829,0.2921779718290751,0.4437321718856505,0.10824879403947639,0.36545400380743176
L9_dailycaller,0.4092527861858527,0.5208880833895106,0.7020176397838839,0.7185666331816108,0.5146097328839762,0.3876028838399549,0.539725316962757
L9_foxnews,0.4387391886957671,0.4417867846696146,0.8098583831518266,0.565136755375926,0.7408504095443799,0.32342355237944265,0.56798923141345
L9_newyorktimes,0.7463079766127335,0.815863939354104,0.574888392006401,0.7376507236018873,0.7038621483991736,0.7549131917592387,0.6538510052365059
L9_washingtonpost,0.822100222626847,0.8640214354374456,0.7632256372423893,0.8098895553541798,0.7693162116382045,0.7100446158612387,0.8446746784696875
L10_abcnews,0.8337088418719031,0.8240530662107399,0.6875149918737626,0.8609611983810986,0.6465744073899522,0.8329960735048071,0.8425764042644509
L10_breitbart,0.8068917280718554,0.7489759090836978,0.7808190406202384,0.8339568748615273,0.7765481243578526,0.7837216796403931,0.85407896882034
L10_cnn,0.12071868600424109,0.2636752165317333,0.6575353445525015,0.30071513672621797,0.44172015325686736,0.08999604815987894,0.355752208210525
L10_dailycaller,0.42503080566050916,0.5608144993813973,0.6994842533973777,0.7339521670574394,0.5146338252338294,0.410571728781843,0.5600280493094006
L10_foxnews,0.4713275636975491,0.4758348138817496,0.8264351516589595,0.597836980326163,0.7838031002927506,0.32543913228805726,0.581667054513288
L10_newyorktimes,0.7087349556732528,0.7562813434742353,0.5115309962135532,0.688048095642462,0.6088315687300722,0.753735720612855,0.6359502776301585
L10_washingtonpost,0.7831969616561925,0.8554390132800511,0.7709061808527424,0.8037987175524852,0.7621883468752411,0.6903860697441513,0.8435173664850498
L11_abcnews,0.8474354067292169,0.8666400929292103,0.6882033700881435,0.8703371388178666,0.6616104240949671,0.8411658842429353,0.8474840192204129
L11_breitbart,0.8186747257105834,0.7861201599510919,0.7739476198555404,0.8376134198452206,0.7941263504881989,0.7970391470056694,0.8355544140823922
L11_cnn,0.14500376640391743,0.27703605529876224,0.6932976678286045,0.3306743348075853,0.44247461562525686,0.06014554648712379,0.39088337143811464
L11_dailycaller,0.4587801909462056,0.6006446484338019,0.7192109321546982,0.7471145962453761,0.5462841194205796,0.4406567520508391,0.5908454145707724
L11_foxnews,0.46335829855951804,0.4579353969718637,0.777647310030073,0.5565123483045628,0.7939531078528673,0.35396557623788716,0.544601571502672
L11_newyorktimes,0.6724805933067282,0.6867410703922818,0.494614360192427,0.6520046690423711,0.5590873196372192,0.745934526438709,0.6463815052868566
L11_washingtonpost,0.7476114591414216,0.8346850621055888,0.7546693490872923,0.7825040791180663,0.7449261704355065,0.6597473613744576,0.8269727733547525
L12_abcnews,0.8345175228781718,0.880472481007291,0.6603588657195071,0.8527020217899922,0.641198223021655,0.8494641638596979,0.8309722817826538
L12_breitbart,0.8567147226272118,0.8270593047328785,0.7914332515237233,0.8614181381461127,0.8456188278570552,0.8089819930591124,0.8507382006535009
L12_cnn,0.13278133713738333,0.25411913772268463,0.6953324393483878,0.32859428604139085,0.4380382692233605,0.05165736074013681,0.38995350045585764
L12_dailycaller,0.4929521384889503,0.6432700896254443,0.7266028942335248,0.7583693298172872,0.5581583261422467,0.5034143461076093,0.6244724159228962
L12_foxnews,0.48669317769620346,0.5084605387842465,0.7711989995734941,0.570690083661375,0.8033214200942517,0.39944935890391053,0.5488737116579783
L12_newyorktimes,0.6672380536197876,0.6348533541998266,0.49147180838037885,0.630549306922402,0.5355267989724679,0.772094877915069,0.662814943105189
L12_washingtonpost,0.7314037584134887,0.8018698896761015,0.7587986001296279,0.7603567892071329,0.7179183353296249,0.6373365460649152,0.8388045947327988
