source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L10_newyorktimes,-0.21501284624933448,-0.21694852480092267,-0.19738201660513466,-0.21154828775315546,0.30253764251731263,-0.17043755187432416
L10_washingtonpost,0.901457353373294,0.8768486021357046,0.8260905904843189,0.9143315095739311,0.17804952994132886,1.0
L11_breitbart,0.9998704818421863,0.963230689396363,0.9264214755994792,0.9366672093686534,0.13924983334763377,0.8976467607561188
L11_cnn,0.962547898611751,1.0,0.9106821289363713,0.9024051845243705,0.12462352859383526,0.8768486021357046
L11_dailycaller,0.8896704348892874,0.8843478315790342,0.9911528429627381,0.7201859653842704,0.11250243490731192,0.7666583732565138
L11_foxnews,0.9400564195040744,0.9024051845243705,0.7811367250758093,1.0,0.18037435425409004,0.9143315095739311
L11_newyorktimes,0.01599109948249507,-0.03982961781219998,0.0371981667190796,-0.03330789825395603,0.3136966976626011,0.04168387407578926
L11_washingtonpost,0.901457353373294,0.8768486021357046,0.8260905904843189,0.9143315095739311,0.17804952994132886,1.0
L12_breitbart,1.0,0.962547898611751,0.9242920920523112,0.9400564195040744,0.14103095924413941,0.901457353373294
L12_cnn,0.962547898611751,1.0,0.9106821289363713,0.9024051845243705,0.12462352859383526,0.8768486021357046
L12_dailycaller,0.9242920920523112,0.9106821289363713,1.0,0.7811367250758093,0.13069610899241887,0.8260905904843189
L12_foxnews,0.9400564195040744,0.9024051845243705,0.7811367250758093,1.0,0.18037435425409004,0.9143315095739311
L12_newyorktimes,0.20629374795215139,0.13985092394056034,0.22432250975145818,0.1506757280006349,0.34682992303669563,0.17859531096802064
L12_washingtonpost,0.901457353373294,0.8768486021357046,0.8260905904843189,0.9143315095739311,0.17804952994132886,1.0
