source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L4_breitbart,0.7677403221587494,0.856920320837752,0.7484854954655126,0.7822670658112518,0.7981550344139304,0.7662174233570813,0.8166717434914742
L4_cnn,0.3143890428599049,0.4633907597455896,0.7099800020511514,0.50024019442974,0.5464362740303601,0.31031874281164246,0.4469200119470704
L4_dailycaller,0.4019892253510056,0.5198807862921966,0.6662650813852669,0.6754851672529117,0.6287341596550838,0.3192841821785265,0.5202869017206339
L4_foxnews,0.5198611301759232,0.6667752315769725,0.765035928600792,0.6066126657912163,0.7550918356006692,0.5151009921030728,0.6405036271357668
L4_newyorktimes,0.6833165112655092,0.6974189257874678,0.5163696135752557,0.5957314167376007,0.5803143047949095,0.7144058374094442,0.6426816885508275
L4_washingtonpost,0.5750685518998754,0.6861579178521834,0.6767948014816038,0.6854950817221853,0.6868699393866142,0.5829983520001224,0.7094485066126927
L5_abcnews,0.84445086430126,0.881843427930785,0.6762722666159892,0.8148275279538322,0.7649756853486612,0.7932428285234125,0.8026528496779222
L5_breitbart,0.8201759155707032,0.9098423221084163,0.7482306793915612,0.8101180540802075,0.8202985286025172,0.8270724360929355,0.8357541805315392
L5_cnn,0.19257622276292993,0.3678112364154117,0.6813896552004832,0.41808289417862005,0.4641428654561315,0.1883593389363595,0.37933250928318013
L5_dailycaller,0.45546470301256725,0.5756574642980892,0.7276034348609292,0.7213789379620312,0.6634406852788917,0.3588535897840405,0.5730583007245503
L5_foxnews,0.36706665104033026,0.550567853855925,0.6590168616006272,0.4665482456362822,0.6851272491668137,0.45850701266879085,0.5558583176603004
L5_newyorktimes,0.7240344873253897,0.7371957783775331,0.5102846309798904,0.6290475706012358,0.5849560308363095,0.785119346955278,0.6536347967011609
L5_washingtonpost,0.6225658701977842,0.7368601982123121,0.6952955039970258,0.6980261307322577,0.7651917773340301,0.6686698216791065,0.7577001154767662
L6_abcnews,0.8845829915510761,0.8953341022098232,0.6795090611140655,0.8332637665560096,0.7530663635660593,0.7946482937720815,0.8371225450407258
L6_breitbart,0.823362805158418,0.9201584693586307,0.7203345500160622,0.79901327252824,0.7984149816718638,0.8441513008789289,0.8262724390565764
L6_cnn,0.05852443956407132,0.23468292098681964,0.6213252569657111,0.2662110960143247,0.3851722174628887,0.054746242384830834,0.27065310550622884
L6_dailycaller,0.4911078576483454,0.5932548605374947,0.7556554852009775,0.754919217863049,0.6644253156512082,0.3728993835053816,0.5892185846593414
L6_foxnews,0.3213187561124891,0.49398837615858887,0.6527567689956415,0.4313532287603442,0.6985405073665235,0.3751016889329862,0.5517689725738073
L6_newyorktimes,0.6620766088888588,0.7156963379995364,0.4723164320099642,0.6036938407868124,0.5551497139941909,0.8059348003251644,0.580002461522765
L6_washingtonpost,0.6995550821451777,0.8129023533992552,0.7155868905724496,0.7638040949466687,0.8154980928759288,0.7224385708710894,0.8158976261853366
L7_abcnews,0.9073962361678741,0.899278712843366,0.687323289215935,0.8548739601725046,0.7451906273766816,0.7879207067469635,0.8525545884150825
L7_breitbart,0.8186924945985544,0.9160540685216011,0.7460541161829888,0.8305503870814092,0.8073207922211003,0.8074346471167133,0.8486129149927212
L7_cnn,-0.002439166122801578,0.18134549878056086,0.5968782077275538,0.21390283202816246,0.35990077204972204,-0.0027187428867617093,0.24616629453499522
L7_dailycaller,0.5091015904305078,0.6063897416603492,0.7782736784702099,0.7955228842764286,0.6823230446159488,0.3872893779615141,0.5881547399300652
L7_foxnews,0.38225475886917726,0.5369600097583805,0.7324464272172001,0.5035789014110059,0.764515845644732,0.3725754329965291,0.5699548509085698
L7_newyorktimes,0.6748102598527912,0.7321585205000655,0.5186000502080664,0.6358939971293565,0.6022762917191453,0.7995293621218263,0.622933202347978
L7_washingtonpost,0.7722882696597894,0.8537725556345126,0.7169398115844919,0.7883943429628303,0.7853677864026656,0.7212996219320189,0.872140472431762
L8_abcnews,0.9440644896027761,0.9277348532851994,0.7134319174367424,0.8914371970706717,0.774983680124498,0.8142037646770902,0.8731838105984685
L8_breitbart,0.8286565386463084,0.9180238151863829,0.7784068078600662,0.8643953260608072,0.8166015078619397,0.7729051850491133,0.9053276896008499
L8_cnn,0.01157561316786735,0.17948716416551502,0.6036835352208503,0.20373262718686855,0.4111468636380274,0.010611096966239256,0.27948826050789155
L8_dailycaller,0.5149598668940306,0.6285694138678544,0.7907079580183595,0.8275113837967986,0.7146074091815081,0.4289605610434023,0.5821896836569188
L8_foxnews,0.3654857602508793,0.5213376189155708,0.7736690307939287,0.5280996092928172,0.7750665303168761,0.3265160314291144,0.5324743768510222
L8_newyorktimes,0.7145308605507736,0.7670746856695946,0.5566585702533967,0.6893408550015769,0.6672712394157989,0.8195988237057485,0.674661469045052
L8_washingtonpost,0.8216529241919839,0.8642651231520734,0.7484832229598649,0.793909458607525,0.772506853499266,0.7031462759753676,0.9100824785011741
L9_abcnews,0.9729582024816148,0.9577297912815573,0.7329358142288009,0.9246184767644808,0.8150485866475561,0.8587607537360883,0.8876651209879136
L9_breitbart,0.8590545053629026,0.9486302561312544,0.809632121685351,0.8989117239928012,0.8548847666980731,0.8104694983701802,0.922369534180519
L9_cnn,0.0624312615337562,0.24692414392493361,0.6688969843279348,0.27617084375935863,0.490891064325544,0.0393373316638332,0.3451063583901205
L9_dailycaller,0.5198044650598557,0.6246091572504647,0.7978734175685283,0.8355343943099732,0.726341739132041,0.41596218878698676,0.6040585016007007
L9_foxnews,0.33060484656041195,0.48312318234375623,0.8081658222514734,0.5368477390977415,0.7642021391638714,0.25587590872100324,0.5030202750903578
L9_newyorktimes,0.7487024573123778,0.7901079642751871,0.5705694119603891,0.7193372571936281,0.7047616364285626,0.8264816169922845,0.7204745195272764
L9_washingtonpost,0.8111657580216461,0.8542474951832263,0.7735507271924955,0.7849749758050939,0.7783896760456168,0.686190139676791,0.9173042155001202
L10_abcnews,0.9776340364186054,0.963550830391412,0.7330816845388646,0.9363436795096799,0.8235023750411353,0.8653456985701604,0.8992923010787474
L10_breitbart,0.8574508601311258,0.9494895063806691,0.8092919359793923,0.884067982250545,0.8680183043341699,0.8264957258537635,0.9090970876885133
L10_cnn,0.10183874703691027,0.29306761346254157,0.7069435794666994,0.32151537108088796,0.5553703417958299,0.07632733480690637,0.36487060518550996
L10_dailycaller,0.5014571317652426,0.6117026287208245,0.7782656961026491,0.8240932449448025,0.6878470325246036,0.3975640494199622,0.6211227520440651
L10_foxnews,0.3284777420143306,0.48921568564299284,0.8266220966356811,0.5477846944685588,0.7746873104326243,0.2545970499875808,0.5040251610855715
L10_newyorktimes,0.7467181801541846,0.7814436394837992,0.5130928046168702,0.6912238072776657,0.6598831819316966,0.8283022496713149,0.7109454935360189
L10_washingtonpost,0.7869597288947954,0.8511458526890708,0.789001830809779,0.7913236438599885,0.8054784779359989,0.7029661616563693,0.9262215912370013
L11_abcnews,0.9752579858574615,0.9613415061686437,0.7260269827413485,0.9287834380128394,0.8136061649709222,0.8597615296418897,0.9067727800670422
L11_breitbart,0.8439058814867609,0.9412240709575155,0.7871025062808611,0.8561774260784122,0.8600338044894599,0.8356633197915337,0.8857394831508426
L11_cnn,0.14870905976185902,0.3216913394726544,0.7519873873885937,0.36468477781607583,0.5764918655364869,0.07108802178533392,0.41119627335328424
L11_dailycaller,0.5530446825158013,0.6675628660135383,0.8056382995307209,0.8496405178744308,0.733192418795667,0.46354707270739504,0.6644584555305106
L11_foxnews,0.2898892007558136,0.4605760819948379,0.7730839209980205,0.5002057855332386,0.76073628626366,0.28039939080003423,0.459141090499676
L11_newyorktimes,0.747451409320625,0.7894509521188438,0.5043528805632064,0.6696947016393315,0.6386308320095148,0.8436312115568749,0.7139991319239897
L11_washingtonpost,0.8138937227840342,0.8884258198086553,0.8201627535684785,0.8122714680968992,0.8763422084887851,0.7358474046624887,0.9388848430073787
L12_abcnews,0.9769433202121002,0.9644684958911738,0.7155959617247633,0.9188526614407415,0.8075253351343831,0.8744130027066324,0.9062251150054624
L12_breitbart,0.8457663521904578,0.944740784608266,0.7788389380436562,0.8509733187580993,0.8626770603158045,0.8433564116602122,0.8778412442972369
L12_cnn,0.1431083385674079,0.31803823046514385,0.7627058157710174,0.36813821616679737,0.5803838912619098,0.07158294020512218,0.4086018797639674
L12_dailycaller,0.5970911099884909,0.7181259241936179,0.8188214339564373,0.8666431814075732,0.768765324383392,0.5315571395689164,0.7056113570746055
L12_foxnews,0.31787696208954586,0.48757516371923226,0.7709304082693335,0.5139297781880547,0.7754812790245657,0.3089143725587632,0.47900939266343995
L12_newyorktimes,0.7601678514364917,0.7971291224516708,0.4989113854872611,0.6539508342140744,0.6376363100916159,0.8562865344815989,0.7045208107076119
L12_washingtonpost,0.7904897148992002,0.8608477471413187,0.8194480657227975,0.791790382857983,0.8495572315338135,0.6844401999162907,0.9439228684980889
